X Y A R logL
150.160504428 78.516038814 9.88175666804 8.75868935217 -130142.090071
108.828906255 9.87825506507 11.0964812716 7.69626179703 -130115.64383
123.644953402 35.2276785293 9.58201376736 8.78172955243 -130110.205108
36.4452698281 154.069654915 11.1418938098 8.44064631137 -130108.929769
108.371570063 41.6911323037 11.2321467055 7.90539501627 -130094.668849
29.2103424461 88.2358748782 9.48943733488 8.97804753209 -130093.104327
73.604660607 131.301259663 10.4187257975 8.14617655778 -130072.796641
180.63990438 128.249603552 10.5699475734 8.0681894162 -130066.80156
116.245600678 147.347722061 11.3637499343 7.2871705522 -130047.300722
69.6746947145 113.534800652 11.3975706783 7.57058977295 -130038.320462
142.56672168 70.4683298902 10.7792939691 7.90352345271 -130036.606626
174.743432112 185.011865164 10.0743702581 8.37806896517 -130034.513134
190.309612178 172.062645615 11.0047270457 7.74255207869 -130006.926583
15.3573819472 146.033096425 10.972044953 8.12341682971 -129963.481636
163.752839874 154.567766827 11.3719303544 7.75088558325 -129918.668146
40.2359043413 84.060576356 11.0048954633 7.74897002075 -129820.642262
179.648721515 179.181484508 11.0354829275 7.49254115257 -129814.101899
54.1000498718 48.7392595831 9.82349671412 8.54154545222 -129810.733339
94.2835553372 42.0389716265 11.3619005406 7.71448002007 -129807.76465
86.5866069417 112.475201818 11.3244172522 7.95982160926 -129760.043457
59.8047875101 175.536957137 10.1619325464 8.16603490857 -129726.847857
82.5536796343 192.729822884 10.88453071 8.07435286724 -129715.991225
136.326152444 185.360792922 11.6700554599 7.47082448118 -129667.308565
51.8858233341 122.83496563 11.96606827 7.10660591354 -129656.637307
111.153315572 66.50632681 9.58608644712 8.73221320646 -129641.599115
3.60433646729 35.1958939135 11.2387323908 8.21706985255 -129623.915438
55.4988289366 83.1993447233 10.4657532882 8.14023873078 -129615.935879
141.200718331 77.8825361695 10.6978974092 7.79201998933 -129594.240464
19.0042668394 12.1111206663 10.382350048 8.11643089895 -129548.381253
116.858818856 172.025489515 10.0879931288 8.26102431462 -129542.713282
67.8251504678 169.046243689 9.98012101915 8.29754243601 -129531.855916
16.8193643438 3.18279833713 11.6436598341 8.33919856657 -129525.243383
164.210162636 11.7821199621 10.1094571858 8.29710971458 -129467.7739
131.215854779 120.083318731 10.4373872519 7.99923043839 -129452.216024
37.949240846 106.327650386 10.6360510549 7.66892640141 -129452.060615
102.843298287 146.639068267 9.39582199621 8.74527056062 -129440.785397
131.68460859 33.4631288911 9.48319542554 8.55823553883 -129439.683017
116.87448395 92.8796605479 9.05916728371 8.98831661328 -129416.329067
141.883009648 81.5491858662 10.1271265108 8.14709091498 -129398.198134
75.6839610273 115.285848435 9.82218408943 8.7427648087 -129366.930187
139.2350057 189.057785716 10.0781467932 8.68371012326 -129324.996764
59.8122089152 175.842095993 9.15324020368 8.93281149141 -129315.321887
32.5619838672 47.0302269938 11.3788297048 7.20535895955 -129251.793876
165.852549425 171.124366737 9.60781732481 8.92392417838 -129168.356353
56.257932369 31.8940285807 9.95441775853 8.9698334176 -129154.720558
176.741856087 95.0717113527 10.0299843843 8.41487877818 -129119.152196
176.717307532 116.001192594 9.10322081831 8.84381959932 -129108.030831
193.0441604 41.7320306794 10.4162786539 8.32700561099 -129089.873736
167.578367262 57.7975741306 10.628400671 7.77502380448 -129043.996418
186.640754839 65.9745983137 11.3296481487 7.16853187049 -129016.88102
69.0282356997 150.568852212 10.4321041488 7.87041530637 -129011.367346
96.1717560004 24.0024020079 9.62039870491 8.39512348309 -128967.329114
108.271258035 162.300883376 10.1742873751 7.96055925433 -128943.333408
103.835297634 192.03400156 11.5818670817 7.2572752973 -128926.517911
40.4939581196 31.7509645361 11.8137870903 8.0119545227 -128864.465734
154.47134985 61.649130303 9.37420026869 8.75307544302 -128848.222792
38.3610320466 68.4118526327 9.51098536999 8.63805115595 -128797.818323
13.1005642233 128.93861731 11.0700341504 7.32290767204 -128792.20472
149.36728553 24.8112812257 9.30662822487 8.90188430994 -128787.980517
28.7853009888 50.6963826265 10.4770041656 7.68061290979 -128770.615993
179.528722417 161.618860147 11.8664968301 6.78123411862 -128749.910554
109.91255833 91.368975826 9.80445824371 8.09132977936 -128734.491323
158.696066499 32.3214023557 9.65334814976 8.48962508948 -128727.697276
186.300161708 157.559474871 10.1595249689 7.94810732084 -128705.487963
194.852233 65.7713075803 11.8529841097 7.38440215589 -128701.533891
126.546003 154.598656554 11.3612782252 6.88705172236 -128690.512507
54.5367332921 94.6413318388 9.58277058285 8.389255451 -128669.246501
150.951322578 137.019504366 9.16085866054 8.65636870391 -128664.980164
102.40767632 44.3192137725 11.825893027 7.14282997618 -128663.354648
74.3362037937 52.6669136055 11.3693604053 7.14083127701 -128653.211671
44.4500406164 56.9880337792 9.8120623534 8.2072278899 -128649.942869
128.997461627 96.4416700093 10.5984309508 7.43766213928 -128637.724138
181.761620609 15.6914020792 11.0359650445 7.28988690173 -128628.141066
177.761445006 69.7576861613 10.7411465816 7.54918109575 -128586.743691
126.853810542 168.243336818 10.4535073596 7.57717829865 -128565.94896
169.839125913 20.5003460506 9.56585333517 8.2791593859 -128563.30494
54.7836344091 35.5114750514 10.9817620518 7.5978058111 -128555.340273
134.562617391 183.715298727 11.0882155453 7.48289751699 -128545.003315
5.79150548635 160.69887253 10.2301825991 8.79862740982 -128543.158264
23.798062768 137.927664996 10.487690033 7.9549412647 -128541.681951
1.2142566616 130.369714077 11.2715029239 8.95223382138 -128533.765511
146.210922964 191.775560944 11.0386135008 7.63330233812 -128486.350877
174.058988832 96.6696534054 11.0710625645 7.2507974304 -128463.777116
63.4360781083 172.898380409 10.2718163678 7.56016364812 -128445.067147
19.9584917046 52.3513626626 8.95187937649 8.82998240738 -128437.124215
9.90575107426 20.2556247218 10.2663445618 7.6885951819 -128393.614514
48.4229687983 127.481236225 11.6046248472 6.98539893417 -128392.669495
131.072646191 165.151091737 8.80142091564 8.90652602748 -128390.404284
122.009857072 104.546354156 9.15694979063 8.4050736712 -128388.478078
188.438500309 115.638466849 9.42737372973 8.37175047005 -128375.354072
50.0538816872 98.6454889926 9.13172130095 8.63349395662 -128371.903567
139.932763422 193.105593334 10.6437716237 8.24524235945 -128369.511264
144.121252071 92.8598956564 10.2793262207 7.51773966109 -128345.662977
30.3990526831 54.5589826415 9.24187532561 8.5701432109 -128339.155692
120.145489011 149.267867434 11.280770931 6.76843741668 -128337.155031
34.1113266628 137.500780378 10.4962638081 7.8025263803 -128329.723337
114.39634433 161.377985285 9.55727549976 8.14799707711 -128324.532108
182.301787707 88.516653314 11.6057795079 7.21805846704 -128302.761032
86.2309174797 13.8944546375 10.4136240465 7.52516123395 -128289.460723
36.3476025313 83.1757222614 11.9256350475 6.6652853808 -128284.460578
152.000279863 196.780169981 11.4940216951 8.43762177408 -128276.115945
31.3623807244 170.752863795 10.4057390709 8.31952942953 -128230.476597
43.5664529532 85.8188487858 11.759440046 6.67225425157 -128216.709494
68.6672810871 104.319230661 10.3430943832 7.66252371529 -128192.886134
131.579591532 7.2337813027 9.81969275469 8.16395733247 -128180.999684
122.561779124 138.789952788 9.55869055314 8.02731767317 -128178.890041
119.323962605 130.850905981 9.82024201524 7.87450420765 -128169.8241
24.829349336 31.3195380901 10.3757039329 7.53436588277 -128156.810614
33.2040462712 11.2577667908 10.3736944333 8.18249930856 -128153.389529
8.14775406814 37.1496539925 10.4248639893 7.44810601712 -128113.62328
68.9159113535 72.7765304293 8.86135747091 8.82331930923 -128083.257771
114.542376079 15.4499209674 8.72164313155 8.62163062957 -128058.258219
118.865696464 4.04217614079 11.5882457685 7.32663159475 -128057.041474
63.6536309577 48.697238831 9.24294739408 8.39949645884 -128049.438663
110.899379299 143.507676463 9.69098780704 7.79733322401 -128046.867305
5.93327138187 53.7984004604 9.25466754109 8.89531891931 -128016.17587
116.518291402 152.48110388 8.70563820197 8.63841136729 -128013.935086
82.2418024211 94.5895407512 11.1843282342 7.06483355826 -128000.406785
108.794809681 51.7510649347 10.2720313328 7.54671836393 -127981.193285
108.662279489 158.854423771 8.9129540654 8.58832389972 -127978.167315
197.396277609 150.859002895 11.8853542546 8.12734453829 -127961.151297
190.177444423 57.4876904995 10.7202268654 7.06340770479 -127954.664905
197.272345172 175.018513726 10.3849480611 8.99951771752 -127908.659737
183.742043652 22.5332153798 11.6475248768 6.66780966534 -127872.299638
142.300871442 146.856848233 9.41985507756 8.16709889518 -127861.098429
129.214567352 71.5800938557 11.6797408503 6.52791486318 -127855.255547
162.782771273 29.0281008224 8.73676575364 8.82280974374 -127851.799869
67.8498069983 175.605344817 11.0796972442 6.77265547445 -127849.173187
142.50929462 70.3329639781 10.2668273456 7.44646109211 -127848.148578
187.839683034 121.894820363 10.0612986304 7.53873583828 -127816.248529
67.5668737584 78.6045635912 11.787072831 6.58414207566 -127802.171042
73.4202048771 185.633480922 9.73707371635 7.88636989915 -127769.089356
192.851744276 28.6364882061 11.4636594979 6.87769523846 -127751.707886
15.9857265854 33.2969612149 10.5241731848 7.12840563068 -127745.105152
140.257137044 143.052717014 9.59091849074 7.93754036196 -127708.309418
185.363818922 147.009768138 11.7315872116 6.51271580282 -127699.705763
140.54253121 79.5357521477 9.66438406703 7.81150025686 -127665.023599
112.616686986 23.2193654145 11.8539824463 6.3149343251 -127661.243968
13.969366751 61.8791877102 9.57880750237 7.90623576424 -127639.326066
123.630717275 41.8986459396 11.9322119089 6.20763616712 -127625.822747
77.2258375253 144.418571416 8.72084070089 8.62943047396 -127624.994854
119.633115733 145.81822974 9.49511887362 7.71823478235 -127603.686627
38.88896477 4.09247602194 11.7631393322 7.2360697095 -127581.985913
73.1743655547 167.480315588 11.9575788375 6.29622797816 -127573.989303
108.480803697 149.139076534 8.81226676324 8.3475432093 -127562.546788
56.5253374103 126.372449563 9.34284124524 8.14206148509 -127549.484229
100.15526407 100.053729933 8.60651413208 8.93472484038 -127544.630741
60.2389446453 77.4827618926 9.36525258198 8.28780106733 -127539.27627
42.1932079001 87.6796264009 9.56875250668 7.9302141018 -127533.715141
138.543450326 40.6546643457 8.46751636374 8.87900813812 -127506.522746
174.267961212 134.571990699 8.46097931222 8.8631701936 -127476.369878
137.007658007 67.2293229753 11.3821660403 6.53612602444 -127473.621829
137.849058739 102.210321843 11.4654324756 6.48613200259 -127453.251219
161.427383763 64.3533200718 9.33632754858 8.18788532421 -127452.607778
189.712795086 34.8004364898 11.4779655877 6.54204105548 -127443.725669
104.523848379 175.507221424 9.67450392282 7.83788046217 -127433.111103
88.1335082868 194.220873566 9.63013786794 8.3428494382 -127431.411885
126.333843958 95.6083132447 10.6650400595 6.89614031729 -127428.915068
158.104791432 116.256477163 9.01554056429 8.3303973923 -127425.15877
95.5346412432 136.648027217 8.76993182913 8.57900363458 -127416.204243
52.7211357401 18.491392491 10.9258181837 8.24620706054 -127413.787066
93.5152233338 150.838848611 10.0261262678 7.57626810085 -127395.793684
148.668980023 43.9947129606 8.85459428568 8.64042524731 -127376.802165
50.6978437558 45.9384248164 11.4731825923 6.42053964501 -127347.362426
61.1373626069 160.484336647 8.78815095363 8.62075571603 -127343.590687
130.879803779 87.5972079305 9.72447613154 7.57744655882 -127323.733478
128.535923609 31.8413393049 11.4220700963 6.31818805001 -127300.10847
28.8739311523 181.862719098 9.7791125178 7.77255559067 -127299.316025
124.128468976 76.5627278649 8.60946214635 8.57477134634 -127260.516542
80.9744859823 66.207694262 11.6896236126 6.29365615812 -127228.69163
113.282302775 108.74292546 8.91972694907 8.09780164944 -127205.464487
65.7692519644 100.519544401 9.64624641296 7.78834421675 -127203.582273
91.1718007302 11.9371135382 10.2802400209 7.19085412756 -127197.266251
132.48194565 101.163136907 8.13407649866 8.95150460928 -127190.994414
61.1648727135 25.9272536161 11.5214314899 6.58016702855 -127177.780165
88.2952771016 92.9192821846 10.378544084 7.32031367387 -127151.002019
48.3232795635 45.4246407745 10.458963604 6.9844210298 -127140.699415
141.177277514 190.0126164 11.8867603293 6.39568458307 -127118.554938
188.513393604 127.070739281 11.8244828401 6.15494292219 -127117.467447
76.2996921031 117.355747042 10.6403459277 7.18705187378 -127106.595637
16.2937374514 151.073629225 11.762006922 6.50399705913 -127090.017027
46.4337755601 44.3535838591 10.7774221137 6.76188002276 -127082.034995
82.8977745002 100.829160117 9.0313102181 8.50586543404 -127074.970982
88.2602786606 9.80558922513 8.5088611694 8.8545166822 -127072.885759
153.635775694 17.0785336134 10.053968284 7.4716082536 -127064.33678
111.843910638 120.995581877 9.02601550282 8.00069237751 -127061.006316
60.4390140557 53.1546507943 11.7237708924 6.1196684486 -127056.487843
189.175077422 2.01438558898 11.8727644571 7.33420324735 -127055.776236
7.47837335019 53.8329674301 8.61759820145 8.77573999113 -127052.474705
166.54358521 64.29569448 9.58985271641 7.738883142 -127032.616209
145.299337657 173.4889653 10.3577208287 7.41958914212 -127032.090911
179.50515982 185.111529349 11.7678786452 6.03738256781 -127020.710298
104.653841055 85.7743275387 11.3223629642 6.47172984652 -127018.395272
127.125006306 102.871741174 9.41855458613 7.60321591874 -126990.817743
109.441977684 80.9956687338 11.1102890597 6.62836770202 -126961.095648
23.1147458056 197.175628006 10.4279354475 8.39190427095 -126936.071397
44.4261029293 119.171445182 10.1380561739 7.2366465774 -126927.921195
173.803951866 95.4205133475 10.0273395285 7.38729902046 -126917.192821
104.064732091 138.8172948 10.4500043565 6.90458503688 -126909.402882
65.6640608084 69.7257632457 11.4972472122 6.39461872658 -126882.99475
22.8480453915 22.1601485003 9.67883272846 7.58307088691 -126881.600367
29.6439005915 49.0902363377 8.33246512151 8.70321360996 -126875.223416
13.841057364 94.2475146145 11.1502052251 6.47199853331 -126874.151112
90.559887397 158.522500727 8.45317507705 8.73731426279 -126872.561285
161.379642512 147.598557412 10.0555197312 7.40224832593 -126858.516393
164.446374955 32.4911005156 9.90046819519 7.27787015983 -126848.729401
147.485655717 164.526417874 8.55123797873 8.9827574871 -126813.661515
23.916271529 20.6783492317 9.74032629173 7.57075309269 -126810.967048
90.6588070403 38.5269349908 8.79943053147 8.4413237941 -126810.403043
41.9405646523 51.7086006317 8.3340872808 8.67843956293 -126797.429835
168.9672293 9.79139803573 8.5396292008 8.59114163109 -126778.109389
107.221113573 111.193940286 11.2164723469 6.353199534 -126769.285116
123.180914108 100.572374613 10.0506008275 6.95910327332 -126765.030407
128.620592789 92.6763780768 11.7261163613 6.0634977464 -126756.522027
122.601044216 67.6256671501 11.4108778333 6.2555213009 -126739.247923
177.351168891 124.708117869 9.79026484459 7.24237485875 -126731.721791
70.9848443318 58.7251703665 8.68686430526 8.28189924211 -126717.764981
110.907300327 53.3045170206 10.2659889241 6.88102317325 -126714.073885
122.42431507 7.78003975322 11.9416515456 5.93046210822 -126713.819519
79.5846184848 159.752671615 9.40557497298 7.68094143012 -126710.718592
19.8152970232 84.2237852596 8.97006331174 7.89886835006 -126695.982015
9.56342856383 171.880158545 9.7211542277 7.55366404318 -126693.201885
178.794398685 10.9571563285 8.81892904153 8.20013485094 -126690.230755
84.8598251326 79.832012123 8.83864179327 8.12079285913 -126665.909108
145.71508917 68.0372811484 8.69895503058 8.24445444795 -126636.97702
46.5338157845 79.9936254596 11.9703287871 5.96056135871 -126627.537279
26.4155198592 121.628033784 8.75628778084 8.12378513728 -126625.378691
7.02343290142 93.8096937737 11.8244008657 6.16520700289 -126620.899012
171.903231497 196.174271464 10.3190516672 8.07827475176 -126611.818648
191.011033412 127.064840254 9.45372293655 7.6402921834 -126604.38534
23.3693164943 171.83902764 9.52022258446 8.00503104791 -126595.869799
72.5228455972 126.661882305 8.06138992096 8.88953275677 -126563.421399
91.1731563945 152.344513772 8.6064324183 8.39952074821 -126553.905598
26.5978475701 134.169067113 8.40850161337 8.84377668093 -126539.868267
186.296889741 61.1938713027 11.076679403 6.24540913656 -126530.179323
190.816529603 7.48756385097 9.17583434015 8.18455297219 -126529.25026
141.191664292 178.756127247 10.4141696252 6.96627763006 -126525.960106
187.228897745 41.8383394982 10.2793834664 6.8022840474 -126509.995057
192.767935732 13.1971696477 10.5748330339 6.90221025588 -126495.159801
194.885224739 131.179664112 8.97267797522 8.84940563028 -126491.66944
63.7491978971 73.6333093562 10.7400143222 6.76248961879 -126478.62776
73.1428144965 174.568953218 9.34097885651 7.44646095667 -126476.521864
129.42462042 19.6603952723 10.7999749809 6.26232660401 -126471.174128
194.01450169 80.4388929395 9.51160733984 8.42047632509 -126469.098734
194.726335275 50.1032194222 10.0785702291 7.56373367014 -126462.175049
70.7534770633 175.181755981 9.20630128578 7.53436803538 -126460.884019
141.396586834 129.422444952 10.259980394 6.79795012446 -126443.445471
90.2321360826 117.405121843 11.8629905896 6.37670174302 -126431.17948
17.3002683335 29.1649705284 10.3628247007 6.67950783687 -126427.258327
27.4034133058 178.399352988 8.42021693862 8.77830658621 -126424.72157
64.9102229388 150.416563813 11.8445893476 6.02583584075 -126404.318938
120.574606339 4.33522413421 9.02667917725 8.57790271649 -126382.942424
105.886950898 29.8138439355 9.06130516057 7.98652727741 -126374.155245
50.9083790958 132.01427826 10.993159608 6.48621560714 -126361.589492
10.8675526629 123.960451989 11.8503046116 5.85695643939 -126355.720846
19.6254647337 151.289909406 10.2809965756 7.16572738862 -126352.265301
107.028687487 48.4880760116 8.73951931429 8.25518627702 -126343.136025
63.6904243386 36.9163895326 8.17655788927 8.91770334572 -126333.565195
148.102885775 15.7536817991 11.1628455124 6.45522809021 -126328.32195
12.3864885951 181.41308573 9.30827069237 7.48389331918 -126324.832309
174.672921603 10.5911844907 10.2441820187 6.86397130699 -126307.208654
143.817525906 114.595227438 7.7264018243 8.88256688838 -126301.952658
99.41167251 81.0042683502 9.67372535692 7.39642353626 -126299.429568
57.4129236619 12.1244497882 9.66238415959 7.54493079793 -126290.626779
129.721240425 28.6790297352 10.4710862595 6.41759723574 -126275.833673
188.834090241 131.814344442 11.2005885714 6.21269816007 -126271.942323
8.16310587631 74.5911651693 11.2493996439 6.22361480394 -126268.314841
120.319099464 3.54163156669 11.920179991 6.38955680419 -126257.94061
17.9617023758 37.2725086263 11.1322398153 6.18007741506 -126253.464007
160.451208481 171.554890151 11.7113524521 6.38427257021 -126231.300104
35.0416127009 94.5228827082 8.94893785308 7.72065388654 -126227.758555
166.135969247 178.237584005 11.8678019069 5.94646971633 -126220.950483
49.5827986492 100.423625714 10.9219840299 6.35011015843 -126216.072041
192.267748795 35.3947819875 9.21299630187 7.84977782192 -126206.19534
134.645296688 126.038813238 8.73457752597 7.94178325122 -126189.234347
147.99844419 158.632830779 9.03233438404 8.01047410289 -126185.797982
35.4182607617 152.829417022 10.5588624411 7.22698245812 -126179.824875
144.240590388 142.454566864 9.00521355893 7.68063281735 -126173.583996
29.6831364911 5.50892407975 10.0374734423 7.46162140667 -126166.788418
139.168705204 60.2467563607 11.6947101963 5.84951364429 -126163.220869
183.295835226 136.35447365 11.1791770658 6.31810107489 -126160.819456
166.668324091 191.400580588 8.21031517905 8.86411803883 -126153.953959
34.9630456341 88.674082475 11.9350980603 5.86209945199 -126151.266023
43.2566330573 110.780684519 8.34508116012 8.19654021171 -126140.594575
46.9304304518 53.6790890523 9.86709176674 6.98682368953 -126135.562179
158.237733411 196.284550175 10.0822097303 8.19473227962 -126130.789433
151.963362089 77.7116296951 8.64765845582 8.12205506515 -126126.893683
199.132087326 115.53836981 11.4626636322 8.14606462416 -126123.064474
98.511958323 12.427549785 10.937382014 6.19906612041 -126114.983909
155.078734632 55.0171069958 8.37231179543 8.4147305892 -126112.53596
105.646434692 178.019336342 8.91633077898 7.84905344487 -126106.499936
114.883433032 101.854889164 9.02151484925 7.40347900712 -126105.783176
112.962987932 141.313624567 10.0126104645 6.72684933714 -126102.542195
162.702768223 117.980139638 8.37458647919 8.19995100589 -126100.317421
133.437248813 163.70044357 10.5176382422 6.41941045969 -126096.312563
86.7862729904 120.51506934 9.37763689577 7.83097839614 -126087.316458
102.771590207 170.581196346 8.45904174257 8.23264578792 -126087.289536
121.455759509 37.0110632477 8.34292891676 8.14165230821 -126082.653368
189.024704595 9.02350341152 8.59627342437 8.22634722244 -126080.102359
122.721374775 169.139084091 8.7985972468 7.79218619064 -126077.108147
105.805816887 194.546563487 9.55170552657 7.93111013402 -126070.496035
180.470201344 101.667342449 9.08301419269 7.71192393384 -126065.405234
146.491643292 118.556205147 10.9237203739 6.1652318096 -126064.423102
183.660471905 130.904476977 10.9914728974 6.31615867063 -126063.165492
107.459275935 62.6887192219 8.10370931127 8.49110508788 -126052.028761
55.7705767627 153.099599587 11.711736366 5.97546853227 -126044.450749
22.8176196306 47.007971673 9.26303923377 7.39264787365 -126036.390469
55.0299752275 194.461012001 10.5730809975 7.21057915379 -126012.744879
76.4023081796 15.8219585305 10.7025003404 6.35465550658 -125996.743373
141.961237734 131.246692242 8.86993533384 7.63468787362 -125982.958125
49.8960566335 76.3318031423 9.12167388661 7.62049809318 -125973.578894
133.010647715 77.9376102659 8.9945565555 7.50865811244 -125972.093658
48.3173006888 144.341821925 11.5974510823 6.02375060507 -125967.757297
