X Y A R logL
323.629550662 22.1236015032 22.3578922929 7.81798105547 -107728.796497
359.052025901 80.2753622111 22.4487519653 7.69282451073 -107303.021721
58.0123838787 78.9324138057 21.130410619 8.41422282532 -107183.027106
223.973885813 62.7607625725 20.1284215987 8.52959582267 -106756.495432
146.200342292 76.6507393288 22.6497591963 7.6701015409 -106672.074058
163.793900301 18.7387430511 23.549109236 7.27131665039 -106539.734122
278.643831898 47.4090438135 20.954763212 8.23954726163 -106485.696266
217.493997063 28.310843907 19.5101571888 8.89139433082 -106188.70618
264.825021506 6.20100533706 22.1978130624 8.11789685292 -105296.72992
181.542281521 14.0154633211 18.9528578576 8.95696831525 -105068.115678
231.058031656 19.3570779797 23.1063193113 7.37158621087 -104893.449526
172.678425014 2.55220180574 23.7033154268 8.45630524827 -104366.108012
235.872246154 18.9491560648 21.0092182591 8.0934056286 -104281.834076
85.433850704 15.8303614359 20.5708670873 8.21610208367 -104171.100881
126.093493428 60.786546649 23.6828078559 7.1015268716 -104137.008029
146.07422555 50.1557953424 20.6406067988 8.37722429749 -103915.956504
369.644483793 22.7156757887 23.504714194 8.94971141213 -103839.249223
327.331203857 64.6930157365 22.0313753211 7.52957393639 -103364.027669
304.089189506 19.9833282021 21.9465952048 7.53283331129 -103257.895973
171.824026281 43.0319224205 22.1597230046 7.41511753843 -102873.485332
319.102233041 17.2691641597 19.6812833946 8.43338890542 -102792.541991
311.765451915 12.2705536812 21.7209158995 7.60775482466 -102658.162735
141.641859331 82.2103743863 22.9683267923 7.14838497415 -102563.940322
206.097298662 18.0917869657 23.1449073996 7.55830529575 -102506.675174
203.987726401 75.7830756195 22.7483241373 7.16826221959 -102235.030683
331.793398356 58.4669988263 18.6047524518 8.81679258873 -102134.270352
281.141402441 77.2030367289 18.5466749766 8.82419372205 -102105.297114
56.6034658084 54.5049441991 23.6865661243 6.84806531719 -101655.519712
258.342354392 39.3105175638 21.2889421707 7.63099806854 -101309.065995
258.620507193 90.1706600041 21.5237987536 7.64497562387 -101095.16488
277.049087201 37.9167858731 21.8415947868 7.3590868258 -100950.883356
40.4688115765 29.35661792 23.8022885297 6.83516249649 -100930.340889
168.520543563 22.9206184295 18.3423890125 8.65432069871 -100057.342951
134.276828172 81.1747502509 20.0412989641 7.94296481403 -99934.878277
170.331391782 57.8392467387 18.0826166956 8.74940803951 -99637.4450822
194.970915902 48.5118740096 23.560808492 6.69783834529 -99603.550892
377.594818636 55.6279680423 19.8634883948 7.94669258343 -99511.0110134
290.371811949 86.6979672759 21.1194996508 7.48913684206 -99386.5355033
14.1574584726 5.38819632665 20.7790013646 8.21239119117 -98762.2416669
307.142624925 74.6131136983 20.6542042621 7.64680832754 -98711.089802
48.4522033787 41.8838282223 20.5814345452 7.64654140551 -98686.0161483
245.803351155 94.5358971891 22.5936159474 7.59987906236 -98540.0698533
37.0671807776 63.7014751581 23.6142951044 6.57919065013 -98368.8834204
151.686482287 85.7931957323 20.1897836085 7.65743096482 -97708.8195205
20.4041172132 55.1933313782 22.6772284907 6.79579341676 -97629.6481932
195.518059328 58.0037331872 20.1383480804 7.63237224968 -97584.6248043
379.820447146 72.3331559449 17.9739123549 8.50647712484 -97171.2828212
362.780826351 90.3432441535 19.2416411319 8.17053182587 -97120.7040384
310.091856085 15.7723357289 17.5518117445 8.75405719986 -97062.3594974
49.5661604534 77.420949982 22.7058300438 6.87361629836 -96923.8104485
312.748741887 40.1943328115 21.110386767 8.32859359092 -96904.7406699
251.218332375 76.1431666703 18.8841345926 8.11072821721 -96790.5079153
203.361408824 82.3759484098 18.9963639662 8.00226031984 -96709.1082224
308.137367907 69.7472926613 23.0907851386 6.73531740788 -96517.7910516
241.445255243 79.0646775659 21.4868989747 7.03877342949 -96381.3081062
179.197534616 80.0645746875 20.7038043978 7.30462376151 -96374.2816122
145.761542336 65.0844864088 18.767913132 8.64207305029 -96232.6221309
96.2511243984 89.5737450966 19.2781336 8.02705204479 -96087.7864303
90.9727971688 5.04957238618 23.8729823229 6.77979602648 -95640.7375675
40.0159103718 25.2856339386 22.2967955135 6.81305542907 -95437.4419499
74.37081559 55.5784150015 19.6169287377 7.60591018504 -95361.024367
72.508524984 93.5695822509 22.9111872436 7.37656860398 -94940.8786747
174.946162809 73.9329280182 17.6311628868 8.39910018698 -94881.8595258
210.929400842 69.7872015682 18.439335745 8.02264438309 -94844.2766082
74.6862391173 40.4899146287 22.1602598837 6.74383872864 -94773.0679664
282.799127485 0.894682649543 23.6252197923 8.09463593731 -94758.7401519
314.36769336 33.3794695477 18.196544913 8.51096905873 -94526.5568163
111.083475116 89.0750368301 18.4081785019 8.18383130059 -94516.8318007
215.24106779 58.298478037 18.0481842489 8.12535339857 -94255.0396718
249.339211099 26.5820418896 22.6428486505 6.53162564749 -94127.5017382
369.112893134 93.4686260208 21.2082009494 7.33779448447 -93886.3772812
32.1029680096 73.3920734184 21.3348067028 6.80112845124 -93477.8892866
233.294062231 65.5420953084 22.7979203282 6.34356459501 -93333.0999902
16.8847091728 76.9247654121 22.6385428247 6.41677874962 -93168.7226316
62.8915665028 39.9578820362 17.9581985533 8.391786349 -92869.5231962
157.778334947 11.1344953888 21.6330148894 6.65828615133 -92865.8693514
135.854407688 77.9030244287 20.4375768243 7.06599806889 -92794.2116149
29.6866983316 2.54269380846 19.519956081 8.9216316069 -92765.7641562
293.661799147 69.4651796103 18.6747642799 7.92199367792 -92674.9830775
209.794888937 63.3816732491 19.433513666 7.3657143749 -92664.5700772
48.8706677096 64.7974712004 20.8580494736 6.86930330948 -92612.4607628
32.0176739383 83.175037636 16.178247227 8.88576830364 -92503.8089888
34.2117540482 66.742802224 17.3368775899 8.20631063962 -92189.9573273
164.409570863 83.0310511262 22.8887833521 6.19474916098 -92044.5738859
390.768583058 36.8417743801 19.9264598985 7.24213033381 -91664.6541031
100.499571273 70.3930023026 16.9519348976 8.35478612175 -91592.2790763
171.211221188 33.9446256606 15.8705219615 8.8686048457 -91590.3889644
181.202324472 22.3768817946 16.2136810714 8.6550056082 -91318.4413842
19.0172691201 44.9635597241 22.6002321736 6.20032409332 -91235.347447
364.875823502 84.3002084139 23.1577237794 6.03628102692 -91183.8435696
19.3389585452 47.3270944031 22.0057800107 6.33780090479 -90939.6110717
111.535917483 34.9222053372 21.4793760569 6.47634179914 -90856.0613522
385.596931348 51.9649375731 16.502202779 8.47017528924 -90791.8574527
88.8601484654 89.948424023 16.9836713796 8.66731066704 -90791.8387536
205.834977813 25.6936934998 21.1440895302 6.8706644108 -90709.7693001
328.409109225 75.4140238026 16.146376353 8.58653942966 -90603.8587583
23.9262901419 44.8938251086 20.8731613438 6.62477782999 -90403.5690615
371.33056559 25.0280373225 22.9211151501 7.66813485682 -90345.1748944
138.589386903 87.4562830896 15.7168088149 8.91136588713 -90275.9911394
260.20779494 57.8218142473 19.6042425652 7.23435371414 -90232.1620688
183.801700687 84.2410632338 20.2453310595 6.79914843735 -90200.6508842
156.406414469 79.3386366267 15.6620527736 8.82924090452 -90138.8989157
173.962784283 11.9931871243 16.1277947021 8.60127633878 -90106.6731907
93.2612732611 18.5773601451 17.2205539578 8.02261203189 -90014.802047
162.815995935 12.8180751651 23.0180498741 5.95219394855 -89964.8434419
251.793094773 57.7800292324 15.7793584739 8.84307511112 -89922.7383482
40.1544519121 68.7822565216 18.9529082104 7.22368025304 -89798.0807437
128.082502073 78.5341547084 23.3070224164 5.8357117338 -89470.4395741
83.8547080394 60.0890954411 19.3691401821 7.00334137924 -89364.9142222
106.353613467 23.0882839959 19.6635758395 6.88893725053 -89312.6920379
3.46694209852 95.0652734513 22.8355335503 7.73073189133 -89289.7314389
385.399449821 85.1724128729 15.766220439 8.67031121263 -89248.7789852
49.1286845848 95.1977304484 19.2411014332 8.13390455562 -89186.113942
319.572989383 90.0795790003 16.3021491855 8.54540674882 -89155.4839114
42.7643617688 17.2468694521 15.7553667601 8.71610234223 -89097.8384469
377.312190847 97.4007308316 18.8562945095 8.99355478867 -88925.8433878
109.690808432 41.2761508379 15.9192277537 8.4145322669 -88613.4476354
95.2581626902 1.64754123915 20.0058520683 8.40277692414 -88458.5729652
101.2807406 57.1649831951 16.8158731118 7.93871749478 -88431.4073049
82.2460219122 16.484543399 19.2619222159 7.00954823675 -88386.33695
276.768196857 51.0124875191 18.9133892078 7.09008695257 -88359.5785801
253.434123369 63.0381765468 18.0861353274 7.48678908118 -88302.0807938
131.097796356 87.6697765991 18.4408296339 7.21608083623 -87966.7782155
209.051157698 14.6562092505 17.4187841564 8.18204151877 -87941.1430314
117.822739936 37.8357058914 17.5037994948 7.59876986967 -87932.7559656
147.351829699 23.8629454196 17.7947151069 7.4888433041 -87925.185459
153.396069339 14.6889865394 18.8554083361 6.99754575312 -87799.4994738
356.030666003 77.2990553821 20.7958122421 6.34056211562 -87799.0151716
72.7315911479 61.6416565248 16.7100869692 7.89499081195 -87741.9614797
178.811832004 80.2578625117 18.3433274522 7.18268839191 -87728.3528241
132.131661112 16.3738315883 18.4900151237 7.21105013209 -87687.4241127
279.377241034 5.03036461167 22.1461107238 6.27940976297 -87663.463295
86.6048638891 16.8055383547 23.2558635992 5.7128376111 -87570.5676321
10.9217263785 43.3687016007 20.0702644997 6.60937119635 -87568.2250866
172.566083818 72.34921011 16.9871050709 7.73417782572 -87563.2832451
76.7163870444 81.4110753221 20.4476173043 6.69553122211 -87560.4816821
285.619522858 77.3485784135 19.9057340456 6.59871080414 -87433.3635519
88.8191177942 10.5158190001 19.9847585637 6.71321297856 -87407.4500854
28.3994762697 92.2988684477 18.5324509157 7.3747656411 -87269.9095903
143.982966414 64.187866492 16.5532707601 8.61361135356 -87174.9201874
32.6356014096 20.3403644294 16.8157066722 8.09890529691 -87130.5546729
76.2678726166 70.7794953648 16.1666682307 8.10712569702 -86979.7407943
13.7038787911 19.7164778475 19.0675124748 6.87159951698 -86950.6027832
208.77326892 9.63453222657 19.5793444878 7.07234083993 -86868.283614
176.868823592 34.8907981254 17.0154965951 7.6102416078 -86826.7246763
36.3233370962 14.4772327393 15.6414838532 8.46617171417 -86760.1479221
189.366650008 76.9494540255 14.4670642887 8.93293996829 -86685.0362013
139.590827525 41.5896086558 23.7089370395 5.48441252478 -86623.5405302
19.4163086066 55.3860038201 20.8509891707 6.1858354637 -86506.9948485
262.451925598 79.1442421992 23.1630526783 5.61905466713 -86430.5797964
11.2104442177 54.6315358312 19.3328148104 6.78500829079 -86392.4995383
14.0886384054 69.0167774263 22.0597088899 5.87797477413 -86228.7763001
122.301322762 77.7360724815 21.0882074341 6.07400523221 -86080.3389979
115.948098173 88.8156776832 17.9123336166 7.21448131593 -86052.7503732
213.028965388 17.4837124288 20.6306564921 6.57032248504 -86040.7493492
72.9691836278 8.53327742475 16.9802272913 7.76669220053 -85909.4671736
24.5914195021 66.7731739006 20.6816962848 6.15772423472 -85907.2639244
225.683275725 21.117713598 22.0385524878 5.80084548474 -85871.0701119
152.440492657 27.1258224892 17.4980804797 7.27405966006 -85811.8111725
322.356327234 17.0797172625 14.5744854533 8.86672969807 -85714.6179257
218.785310951 4.0895974839 22.35677965 6.15043466345 -85696.7600029
257.815908855 8.18309547413 22.4324139727 5.68233273388 -85633.5060325
119.250140784 9.99080123389 15.2978031791 8.44680070366 -85617.174407
326.197800344 37.8242808132 16.585200136 7.75163614887 -85603.5384994
9.90294062742 23.4310087147 15.6197423991 8.3244283858 -85551.3352481
180.456888579 89.4395057476 21.5686126713 5.86898293261 -85453.1931796
93.3083965945 8.75937659127 18.163765503 7.14394711445 -85354.3164322
157.217060433 69.015862785 19.0744456648 6.68227554206 -85341.3425383
256.987088047 46.9230914679 21.4418571586 5.99314313147 -85259.6051093
210.630197492 13.2273051763 15.7103788408 8.59234075226 -85236.4296362
169.549590157 79.4804766003 21.5122165109 5.82428804199 -85139.4864822
167.599532 7.22506773738 16.0754966999 8.14789361049 -85024.4847086
28.3036386542 62.757105062 19.147399582 6.52598084041 -84988.7601727
292.361401881 40.7252940876 23.9292201452 5.32896561533 -84883.9304423
18.5141776608 52.7671734338 19.4017864939 6.43931750081 -84851.5108351
295.022647751 49.3353004849 20.8886539651 7.58094199411 -84817.869187
42.3617111966 3.96927217761 18.0375976835 7.75879993161 -84770.346279
200.469455695 82.3311914185 23.1557298685 5.36403767991 -84725.7491632
242.389258984 91.63692209 16.8107036978 7.67925474587 -84715.564337
134.78214472 28.5580032338 23.2706348278 5.68266056087 -84686.6673093
222.862171049 66.2164620555 19.0896380359 6.48340713385 -84552.8854762
378.905370091 97.6680876618 18.4528917474 8.51945149907 -84548.9431187
399.098563722 29.3562187809 22.0221895471 7.72699374855 -84517.0292981
249.108465325 73.5459896675 22.1328586676 5.59895088358 -84475.2721764
151.841939826 5.35632820545 23.6914431658 5.37744815001 -84441.4068387
58.6752726739 62.0587684525 22.0846020362 5.59288715828 -84435.3092389
265.292713641 67.759436167 23.1512822483 5.48834592869 -84434.1612988
307.858432469 20.2961115437 21.3350235229 5.79178572279 -84415.1477057
261.895999627 68.8617580317 16.6338366084 7.6439775116 -84395.9774645
203.97972927 0.877631214102 22.0971414765 7.27700367849 -84237.7598751
374.219057514 9.86637548647 15.3991924548 8.59074430842 -84187.2194247
202.454308833 34.0272984838 16.4365717346 7.55371119697 -84175.8201254
320.485117996 78.8507928712 15.1732843812 8.10243220988 -84156.7671078
160.181439458 3.36303418588 16.8337730672 8.46848116133 -84135.7845826
189.166975995 78.7293922969 17.5460835224 6.98738707552 -84083.1346468
181.034169068 72.3756092979 15.4852481776 7.91012984128 -84034.6014423
96.1693482511 41.5444744717 13.7641843286 8.89716825076 -84030.5006334
299.760680617 96.290354146 21.203199154 6.64951957185 -84003.2503364
258.60508175 6.78136285606 16.1910484459 7.94581627011 -83941.9337634
149.672219661 10.332094173 14.577029202 8.54642906985 -83936.15036
346.390622793 2.73858826313 21.3891583485 6.57627182318 -83832.5630635
29.864734844 7.09106987942 14.9345883448 8.7483082261 -83823.3586847
206.685252833 7.37872275612 21.169735816 6.09463299329 -83684.1220642
211.782759077 24.2737995001 15.0966568923 8.48485594583 -83673.0170977
287.963781597 94.2242013138 17.5087241251 7.57580725836 -83629.9926376
262.86489125 96.2733015604 23.9061194647 5.71145406886 -83574.3055148
76.7305705157 76.9090410954 15.3748296144 8.10849156205 -83545.8049654
36.5632426283 49.8270254863 17.362875069 6.98017411168 -83539.3980083
342.012200963 46.5060747038 21.8565699299 5.56113131837 -83531.2388776
373.579477778 87.9817618402 14.712902672 8.31569182381 -83419.4854872
381.469526527 16.0630574472 20.7198039068 5.88129590463 -83389.3378567
218.275445191 54.0827247023 13.7755987104 8.75421765145 -83323.9706302
86.9913692757 43.6719684436 21.093115205 5.71144788643 -83296.587845
357.715362416 14.4732044934 22.7882944781 5.92390757093 -83281.7416209
252.386290772 67.33287289 18.1676419762 6.70673582216 -83231.2981833
257.966146938 29.0518274242 14.5834044814 8.27895750109 -83201.8408009
292.189160434 40.1643028345 17.7493971623 7.16510147211 -83114.4542221
172.476031387 82.9333223002 22.2494453121 5.39438857788 -83113.8107519
380.103744523 88.4145467997 21.5117496722 5.57698785552 -83060.0724093
303.874143658 61.6337342048 21.5355844177 7.04189251422 -82990.1210511
129.857692998 56.9908530506 14.0984705408 8.79409740087 -82980.7790816
231.896651159 82.9134698312 16.4891358675 7.24608297544 -82889.5249162
159.541329385 35.7698612293 18.533273832 6.44148495035 -82877.652652
159.962095504 5.36633915237 21.6819686022 5.7075925958 -82806.9612069
34.4823902735 91.5562380556 16.9156251393 7.28857286276 -82770.2312922
202.193148021 12.5156245136 19.370867425 6.62351395753 -82743.3996507
119.791248209 12.5857876843 14.2881890813 8.37543463047 -82557.1819361
46.3222089713 50.634983414 16.3472146095 7.25980231654 -82547.0826271
163.05286754 9.92048635739 18.0243294824 6.61089310394 -82518.2273938
291.321086182 22.064851005 15.2203562978 7.7458441641 -82288.8054884
334.270892404 35.0581460988 15.4075682107 7.74080288179 -82271.2527768
203.791737385 82.3239000217 19.919579226 5.89455297208 -82146.9115172
395.975244447 46.9504174232 21.8157449705 6.02243774462 -82097.3791238
131.981738553 89.4076332033 16.207922965 7.32806461331 -82043.3830795
120.495336813 15.1191369658 14.6465489272 8.04083976413 -82011.3738855
381.839912283 45.0142523017 22.0132622328 5.32193800593 -81999.8519216
197.031250565 78.5581443831 17.5758143934 6.65728553074 -81989.7767203
297.084527854 28.3042379063 15.9504434153 7.40349809234 -81977.000519
143.699137642 0.538125395624 19.2989125898 8.00364864471 -81971.0360952
45.590606284 62.2285855576 23.9386299244 4.88317584593 -81959.1284918
82.9396035213 83.2495674938 20.5470421915 5.88740626853 -81946.1968587
141.081146567 51.4311441479 16.122972093 7.70804729681 -81933.743405
383.209227327 52.5859629097 15.2383702657 7.67825503871 -81919.9734605
149.87261715 40.4761395601 23.6886601749 4.92716792569 -81861.0525151
221.630120525 54.0531399524 14.2499764207 8.17962546727 -81826.3632636
177.966476472 25.0475117642 23.9563820249 4.86039495016 -81807.3021207
298.799943378 30.0182296293 18.9394121619 6.19276875492 -81751.9996133
132.557207494 9.75032398716 19.4179968042 6.0176215949 -81739.8754407
205.128489897 90.3460800716 13.7557503009 8.76823855413 -81724.8206934
31.1241558636 59.8390017358 15.8101450734 7.35760109335 -81721.3083918
341.976062076 74.8644206727 16.3036863149 7.13265610173 -81721.2352317
186.696906372 64.7729034346 14.3612375362 8.09297987651 -81697.4670238
121.016936969 84.7869337477 16.8496741837 6.92499240733 -81690.7845633
378.621918535 83.9532174157 23.1198920889 5.00317106762 -81527.2821253
127.819967098 92.8325336767 20.9958594631 5.64189775605 -81489.6657678
35.9842649802 60.0907280498 17.8506941204 6.46964686713 -81433.7615603
79.4320117726 47.6073615314 19.7278743718 5.85193874476 -81406.1530193
114.092855276 34.3515490285 15.0039330211 7.71279519582 -81361.5337413
340.808120738 68.2754114513 18.4071433697 6.25474882593 -81290.224229
388.117540519 68.9799902336 22.6507396495 5.06024959721 -81132.1641325
88.9555165481 81.6886038602 19.6283300913 5.89243055816 -81105.6654753
164.624831339 16.6940855136 17.9603748386 6.36455075986 -81031.1932183
4.4329942208 76.0926782885 22.1861188024 5.5744454047 -80987.3261276
155.888085363 55.6404389982 19.2591261609 6.06874604493 -80958.965768
140.55884005 39.6228800959 21.6123974941 5.32878896638 -80905.4881294
324.58889893 41.7837829863 16.2804158003 7.1894935731 -80876.4092781
321.781024788 14.7563503623 17.5889503014 6.57325150988 -80714.3939041
109.358610444 61.6093395421 17.8798270057 6.35242692126 -80678.9426026
35.1819350732 23.5017605438 16.4529805844 7.23502250011 -80673.4991833
58.6033423769 37.8237607247 21.573144074 5.57217531891 -80659.3853491
301.857754488 66.1233292787 15.5691052021 8.4129183089 -80644.5457086
10.2212950311 38.9838414066 19.3260939274 5.86885001316 -80495.0618983
372.12386608 96.9447099168 16.6772611629 8.25172386153 -80418.4800286
130.984734477 48.2758146974 17.4186335096 6.53468337007 -80409.3437702
207.919236274 87.626937302 13.1801732273 8.65989828063 -80397.9057111
391.682104077 32.1619125872 15.5478330863 7.52859995805 -80384.9967651
242.681927366 20.192959085 23.2494776479 4.98547941613 -80383.9181399
259.573149917 60.7925448777 19.6907270013 5.88345880633 -80378.4105567
109.024093739 33.5417068064 18.8319219091 5.97300827798 -80373.4184253
233.002580251 86.2206551578 17.5420350396 6.42003120075 -80373.0080334
29.0553707258 67.005551474 23.2505482773 4.83321174436 -80326.1208943
252.211836347 14.4898202302 15.9252934735 7.08524713448 -80279.0215293
312.279887743 37.3251545964 14.6174821979 8.94046071247 -80265.2882015
300.532759667 97.5746418863 22.0788293153 6.18143735063 -80119.823279
132.704334564 68.4099397397 18.7558858583 6.10480328581 -80040.8990493
174.753326504 57.2923306475 15.5594469437 7.16466631073 -79997.1060881
97.9838926383 24.0365872423 15.8512867535 7.02610177101 -79934.5754586
378.921202555 8.60457058365 17.4694491504 6.50362302779 -79892.5232269
12.6506359911 40.3600467765 17.2072249313 6.47243611852 -79785.0622856
80.5487191736 89.9975972709 22.8399080372 5.24192896982 -79692.8076676
86.8033773997 2.92673730896 17.4759727374 7.42110472346 -79415.2370907
241.881206472 53.2666845409 14.7911182395 7.42789578724 -79339.1428965
40.2870720141 98.7745174342 17.7929164163 8.34402422777 -79283.3946049
207.382404822 46.5352345836 22.5091367275 4.84857539798 -79219.586701
140.500557776 35.8895222553 13.1495832467 8.60161874279 -79186.5871551
47.8601942722 8.47547877655 14.6679492781 7.64085392641 -79146.2819302
359.992954308 79.986690615 13.6301818372 7.98933628347 -79111.4802006
178.241058499 49.300154425 23.2337729328 4.68363840748 -79104.9816265
79.2074402962 40.5843819023 22.1458606175 4.9060137342 -79006.7492614
123.566082515 95.5610850221 18.5197780527 6.53711219549 -78977.566266
155.424759037 77.9336690126 15.8086909209 6.88929771752 -78974.9762587
225.552579374 6.05323923933 16.4985044806 6.86110094306 -78781.0737422
78.8214806769 18.8605791047 17.3585771168 6.28064050319 -78770.7673166
356.960649303 18.3284322926 21.4644059506 6.83836670658 -78757.7953218
262.594182562 43.1713121134 21.4286427126 5.09401030311 -78684.739226
121.24073671 87.8954576368 22.531474032 4.77710096041 -78665.9007193
90.0727236982 41.3355235889 11.9905009646 8.98024533777 -78662.7691115
287.581793239 38.8266343083 16.380566325 6.64778866468 -78653.4922958
307.061551482 84.017672544 12.3473954783 8.76104962968 -78643.497385
155.513772689 20.3006157897 12.5876993104 8.55023091908 -78628.6490537
59.5321571395 38.579661112 14.9287459793 7.69865007915 -78623.7126476
187.717536423 34.9167334377 16.1697707004 6.6296826352 -78541.284992
105.717235279 31.1770526745 22.1533042992 4.83438563734 -78528.5840607
383.524677857 29.5219934018 22.3675907826 4.80484130861 -78499.1608864
379.386590691 82.7858499324 12.5462591006 8.54657652496 -78497.1737278
242.214281838 58.9435847805 22.187730544 4.81933877701 -78454.1993237
110.860006172 50.2320203171 13.549365603 7.8935720162 -78436.5415658
38.0706149093 77.0655046373 12.8784501865 8.3658119818 -78378.0342192
119.38843973 8.54677737812 20.6893392093 5.16930109977 -78365.4753395
151.665304106 31.6983160447 12.1251920949 8.85909722091 -78306.1359882
192.538645275 70.7564745122 22.5135986199 4.71701813554 -78221.0669883
81.3698228999 63.8547347731 12.9350901993 8.21973462551 -78170.1687503
374.454139641 24.830584486 23.8929423973 4.85911632719 -78157.8522927
100.028138708 49.4320195448 21.6186232285 4.89828900362 -78121.5935398
387.816656061 74.0697034136 12.1996726907 8.79705592585 -78044.9950918
113.604560018 57.2656899731 14.0237155441 7.53731801457 -77988.7638726
265.815919652 67.9963913629 12.7615764228 8.54934767322 -77968.8091083
159.782088333 47.2629144476 23.3750480422 4.51121484394 -77958.0567191
145.298115451 18.5840288428 15.0392472868 7.04936311881 -77916.8788513
337.935307389 71.3475883948 18.1186380724 5.78609872183 -77752.0920194
57.6253839879 55.1711580284 18.0229031984 5.80573893628 -77661.4711072
6.73568946098 30.138776146 18.5618631758 5.75887867495 -77643.9249775
200.397270291 53.1203613813 12.5065690154 8.34615638289 -77605.5893085
33.9086539134 70.0991522526 19.2591111148 5.40271272278 -77487.3276026
280.535036646 31.7371842937 11.9839611865 8.69074951024 -77431.4627594
387.339266378 38.1296327779 19.5243996559 5.32584902401 -77430.0032983
102.568050315 32.5041078785 15.3880605374 6.73692892687 -77383.2396509
141.350218739 45.78408783 21.6209819288 4.82942330899 -77372.1737138
86.1958333256 45.8013017813 12.0376047785 8.61757516118 -77345.4306191
72.024133039 97.5527199679 17.9354778461 7.801368514 -77268.8917628
107.921156633 5.07433065762 18.8879505392 5.70897546421 -77256.4082839
257.738092762 92.1013482989 12.8495780786 8.51963065884 -77181.1736001
117.636963795 15.8994497147 14.5895433144 7.05304083893 -77065.4200821
204.465616707 97.9406948617 15.0563943297 8.80541612061 -77017.4206194
280.240405218 75.318878596 16.5705766086 6.20011808106 -76955.0371663
121.149298088 44.7494955444 14.3696096364 7.13368556262 -76853.3127332
174.866668887 8.27818458101 22.7518329266 4.48597789034 -76836.6080776
263.840002212 70.2763361134 17.4075812946 6.0792290192 -76815.1931522
23.0130229776 53.8118986931 20.1985417816 5.03392683588 -76731.7676939
3.60644699253 70.136684335 19.7418075646 5.78521506431 -76709.5441177
290.250585542 62.2633479776 23.0204188917 4.48758514585 -76647.1160563
260.638722583 6.53690253593 22.4214068422 4.55130603479 -76640.9904241
23.2367483911 45.8577625414 12.0636061943 8.46138922619 -76633.6077352
41.1610094931 77.5751393635 13.9167943842 7.378693548 -76617.4609733
215.662357908 24.1933844531 20.6813069904 5.00689919534 -76614.7877498
339.553028332 75.160793271 23.7670494288 4.24752021755 -76516.736774
40.4861141116 36.0031900694 12.3526302116 8.32248316472 -76488.0092495
88.8815424229 61.5153384343 22.0079700469 4.58337414404 -76482.77212
98.0608833092 5.63868347867 23.5988616361 4.32991469595 -76474.107263
48.5844825616 57.1787980273 17.7581111714 5.67719650311 -76462.8275591
110.841385391 25.0405561759 18.9049277224 5.31295303526 -76360.1768977
297.374456182 23.9089629316 20.8345066933 4.8209311878 -76341.5619752
61.4021035089 73.0173845755 17.9163516906 5.64514102925 -76203.8491651
112.329335269 28.8146457194 12.7046833207 7.8970460526 -76202.73575
251.702523178 47.6556533025 18.8734121157 5.36925773626 -76194.4929649
31.5724732171 59.9314537367 17.6963132713 5.64687600029 -76179.9738182
146.336292438 67.7216129279 14.4373414416 7.57362309123 -76168.1120601
330.60388712 33.4855160215 16.1190445592 6.22420377398 -76127.333076
44.2607427686 64.0198228571 22.455883455 4.43346185484 -76071.4479033
373.407446443 72.4678813128 23.3837052653 4.25614974925 -76069.7672511
348.2622578 30.6714144291 21.9302547111 5.356938351 -76066.9681762
