X Y A R logL
33.3809661666 163.211896327 12.4160854446 8.3762806941 -116039.343031
136.583079859 185.644070041 12.0250278735 7.98469016311 -116029.45945
66.4679261209 123.991575504 12.2279356995 7.60937618071 -116028.713543
28.8391250023 81.2868019242 10.8527169266 8.57399101031 -116022.503966
164.344672265 121.684751852 12.2939142019 7.41675764668 -116021.911288
148.947762565 179.165984239 12.4014139177 7.66226424764 -116008.702814
108.852299435 48.9984788446 11.2317747154 8.31552939917 -116008.634745
66.0070380315 19.126383999 12.4997876416 7.38029995301 -116007.511266
187.25876807 95.526037624 11.1855718825 8.60582810977 -116006.770506
24.8111731044 49.5357020829 11.8270651002 7.78523708068 -115998.683083
48.8356333476 64.21551742 10.6540070727 8.73103577978 -115972.351955
146.459003475 166.801052503 11.5459581656 8.31427824239 -115959.968374
125.110544282 184.578150707 12.2715567806 7.67092623639 -115959.549994
53.4528829168 177.249226771 10.7117256475 8.56075231272 -115958.215451
56.2195132307 42.1298790567 10.5574591683 8.74762637 -115926.300516
176.020575157 21.4895864216 11.8544441723 7.69086300759 -115918.365976
100.465263645 96.891802189 10.5257112532 8.73732277394 -115918.242741
108.813714338 92.1300459878 11.076469188 8.12831367607 -115916.443958
169.773760245 9.03116916111 11.3998574206 8.13892065232 -115915.267054
103.780987529 56.5650609783 11.3553609962 8.10177795173 -115909.914286
95.4903945637 139.92779543 10.2597237169 8.86331290448 -115905.945077
89.3597892326 168.884005874 11.2321598084 8.10964583591 -115891.148155
131.364221239 107.843260555 11.1994386958 7.99986443756 -115869.110959
19.4330969084 153.075264879 11.5748316634 8.18723371537 -115861.862244
10.3629922075 27.025784777 11.4381828755 7.75399908855 -115844.349423
180.567881082 166.450241085 10.09418717 8.91503537999 -115841.431986
105.438563819 110.034484171 11.4955805584 7.83222198532 -115834.078426
26.769229858 175.504677669 10.7031435662 8.83265346239 -115833.357537
188.812917523 18.5588840642 10.680269242 8.5510832298 -115831.356262
39.1876687655 85.1487673476 11.3573117299 7.96176072515 -115822.613192
5.84214118861 169.975991732 11.1604203744 8.83918451404 -115821.584663
59.3086919107 71.9843497052 10.2906783336 8.88868243428 -115820.330964
89.2680023918 10.9940262085 11.3632047707 7.96127882675 -115817.713471
162.3393394 64.0709648987 10.9625381621 8.27887221232 -115802.605249
89.4925016298 128.346287753 11.783941793 7.73991368644 -115793.626182
125.10117046 9.14726689326 11.7950231802 7.4785311716 -115791.609569
163.04276415 122.427466448 9.85693906333 8.92480396346 -115785.68938
103.357440109 11.4365455453 11.2249148974 7.88948406109 -115785.18578
38.9853214651 30.9642520357 11.6931823018 8.850217461 -115778.259246
79.3628749901 126.717950178 11.5573963734 7.75369920183 -115764.660788
47.7946146966 111.930922754 9.85326485706 8.97548731506 -115756.193956
144.065668195 40.9164654133 11.6825007489 7.67774851232 -115756.009346
132.323987187 138.130844092 11.2563565186 7.85477834365 -115746.789357
184.183992359 117.823410107 12.4209187898 7.0257132117 -115741.070966
89.3373666828 12.5220479802 9.87552758651 8.98997765521 -115720.557204
70.0174986596 92.2349970218 10.1392797065 8.8310203213 -115713.612222
65.2665676982 76.7442946656 10.3375892164 8.67307944212 -115713.598329
51.0248376937 187.49584304 11.0697660495 8.13110273038 -115712.696265
178.994767757 22.3302148761 12.0109929075 7.37186886324 -115707.940551
62.8327680172 120.535899733 11.3025174321 7.81990027663 -115702.525966
155.380073422 22.3852713376 10.226937955 8.77062164652 -115695.865525
34.1276267193 156.058759545 11.6135258643 8.37153299859 -115693.768767
83.1852237436 157.9448744 10.5603205245 8.38048081152 -115687.870653
61.6950051988 72.7454323084 11.0298753909 8.11479523534 -115683.937594
194.450178399 82.6354945645 11.337050157 8.91546519403 -115677.586294
119.14769358 92.141959962 11.553289962 7.43636029634 -115673.674048
43.1685389665 73.4028288416 11.761220889 7.51771761281 -115669.746272
83.2646209304 171.763110742 9.92017515614 8.80415572358 -115668.809235
109.893543184 179.617835068 10.6066204887 8.29368547382 -115668.756405
188.582461488 59.4715293652 12.3549643391 6.92859279046 -115665.006333
194.096769594 184.056654664 10.7473440538 8.85584126249 -115657.22736
126.137188454 179.738681912 11.9699083366 7.4768283741 -115656.186288
25.8207239534 102.278921966 9.7661102961 8.68672812809 -115642.371291
185.545830649 144.133607457 10.3127160438 8.53869399115 -115634.844305
64.261400142 24.3872311718 10.2400500346 8.72705556969 -115616.663642
80.2026332504 159.815279081 11.0397461656 7.88602585686 -115608.336026
92.8827275984 44.4419332943 10.2420394701 8.75475584122 -115600.906224
81.2969661296 47.987821347 10.4857906599 8.45613656678 -115596.082777
145.321205911 52.8723775836 11.9642849081 7.2165101707 -115575.914166
103.719366307 137.854678706 10.5036691722 8.14427687299 -115574.08174
126.116353294 29.740013498 11.9126754038 7.02821628966 -115571.064827
66.6168126239 99.7777923261 11.8451612317 7.36857288843 -115570.486688
181.874768667 115.704574577 9.54011534868 8.89836262908 -115568.445751
157.128183957 9.92531183156 10.6695932724 8.29132784553 -115566.162237
22.7428171885 196.652585339 12.1683706018 8.28110045465 -115548.811928
59.3658861624 6.17747067511 12.2711297145 7.31251099252 -115546.212405
144.475313715 109.576367602 11.215557134 7.4782034964 -115545.345407
73.0349908006 179.52452099 12.4701732431 6.79543696217 -115539.103636
85.3268668031 15.5342531975 12.4221617157 6.8289815384 -115528.263242
46.3820085605 77.093550306 11.817323508 7.27252285858 -115526.700805
133.565877192 23.2264928212 9.47260525807 8.75007841154 -115507.335649
136.097834419 177.113954708 11.9266287915 7.30274653331 -115503.755809
186.795136097 149.015048131 11.9367153793 7.15192147206 -115500.78146
187.721195017 188.993910923 12.0120091431 7.04222273419 -115499.711005
74.9974158639 47.4132915932 11.2263697263 7.74464150104 -115491.258318
122.737756906 15.3293499123 11.2480001292 7.24327203228 -115486.774358
171.087644858 144.888763548 9.75071122033 8.78945941802 -115485.194482
186.218445208 66.5962978833 11.6830696142 7.21944091716 -115461.260986
142.383377741 128.658129257 10.4418677674 7.99141358558 -115461.029849
51.4308646579 86.3796338651 12.2921471978 6.85542386801 -115460.682182
34.5346449774 52.2585147385 11.9432391432 7.07478535722 -115459.429627
168.18507998 150.408840389 10.7698647609 7.98482129118 -115458.405162
19.3591090648 111.956479495 9.96632118479 8.39256315137 -115454.760282
188.660901067 97.6762531153 11.3967048184 7.65499231189 -115453.59962
108.165999435 131.462364651 11.8177091757 7.04683538871 -115450.111256
64.3372857343 147.896847351 10.6778911371 7.94585360872 -115435.391082
60.5084838225 163.87359572 10.8219273889 7.78118013839 -115425.637928
102.277831832 37.8964977196 10.5600864091 8.32932621831 -115423.050266
101.094415827 185.821186106 10.804193491 7.84626654489 -115416.070968
97.2991017233 30.6598094079 12.1179934316 6.99101196868 -115414.972489
181.147265143 116.392790725 10.9604997647 7.49979280055 -115408.665756
101.552835425 37.3038304103 10.047865223 8.69805237811 -115400.965377
67.2879361109 37.5828704584 10.9809751316 7.83458340233 -115400.567906
25.2276337022 168.167997306 10.1244132208 8.96943210191 -115400.480391
72.0347473896 116.940667155 9.85235213847 8.66487028162 -115400.155228
142.005882466 54.4135807446 11.5425886159 7.22218886726 -115398.432104
9.66491316443 166.469739299 12.3693574601 6.93554875724 -115398.322715
193.286058559 10.6453129612 10.6603269534 8.46750230812 -115391.490659
129.044808794 140.13170841 10.1061455396 8.17009565834 -115386.689535
89.6822155419 197.317914952 11.306143863 8.91428223549 -115384.779653
130.344387506 41.1145078692 10.7276642322 7.61330180649 -115383.714421
81.548063561 133.061306228 12.3619203528 6.60218354198 -115379.866447
159.722685976 36.2101126242 9.59578909102 8.80327601535 -115370.384667
22.1299836024 66.1143294889 9.66682982322 8.65678870944 -115363.248394
131.666498786 22.202597192 9.90047567638 8.0914195291 -115359.574096
171.71636951 6.25472468819 10.7214976733 8.14783668979 -115359.451907
152.635377559 15.9100409423 11.4170953646 7.40995748008 -115357.395816
176.88819165 29.4017537362 12.4483319854 6.57447478087 -115347.089058
112.48844329 77.7858016829 12.2826475737 6.79240066824 -115343.600593
59.3586010375 99.7249346185 10.5788240034 7.84154096323 -115342.734965
172.040501662 48.1515330136 9.69863230557 8.44983517231 -115329.940682
174.502246385 81.5861216682 11.9231939304 7.21170586981 -115328.853859
135.793398336 35.8001028106 10.0625417777 8.0500534238 -115321.010659
101.592662936 16.9185820134 12.465970823 6.44466760971 -115311.989128
189.385859224 160.150424734 10.4311775751 8.01094622707 -115310.866273
46.1046996826 168.13353888 11.0500167981 7.85510275031 -115306.16154
108.179796042 35.4823093286 9.78969353339 8.68513888285 -115306.147941
49.5979372945 142.535278453 10.0818790119 8.3213964581 -115304.091163
116.79687505 45.2464893143 9.02169096804 8.96652798182 -115302.162321
17.0180685791 84.6845321144 9.24607658592 8.7750648623 -115301.987978
159.576031339 163.532727776 12.2412105522 7.1656165249 -115300.592357
90.4763837459 118.215400756 11.941924592 7.29507432773 -115299.615733
143.199298322 111.730785206 11.1233009259 7.19395720503 -115294.211565
130.670750494 125.703634467 9.5020800235 8.63055873667 -115293.654112
44.5611899883 111.482810549 9.85319794303 8.23304691383 -115292.585006
127.446806076 104.508785739 9.49005462123 8.46571839096 -115288.00288
140.782629008 60.1731657316 11.7940356455 6.86092997285 -115287.92449
175.948334883 80.6422388087 10.9066067728 7.84721970219 -115280.38785
124.54595948 138.856068623 11.0310085211 7.27604523866 -115271.906038
46.8814021819 75.34640218 10.3749072453 7.94493756883 -115270.568707
12.2621223406 6.62255051685 11.3937025743 7.54569794109 -115268.490583
102.340257076 43.3662325302 12.107561869 7.09914549372 -115268.416431
181.824055629 173.223672454 9.69970840285 8.26437805263 -115263.475375
106.212912229 128.032341453 11.7942891952 6.83403231249 -115259.676325
172.069544334 7.39360606985 12.4086675573 6.64547107626 -115256.836532
85.2577378854 39.8635789073 12.128548382 6.79241952678 -115255.875154
180.961323997 92.3025646498 11.3350326507 7.50634888813 -115255.698408
108.228171628 57.7288905672 11.277591403 7.151135144 -115254.533074
42.9620038016 79.8252885374 11.5039636361 7.08703414989 -115252.954281
106.072905959 162.684328436 11.588230726 7.00562726758 -115251.034994
59.6381516197 14.1139591367 9.90909736057 8.51869438708 -115247.604949
20.5613182058 85.9985963823 11.1126424495 7.18699477111 -115246.259696
4.32349318377 20.8139366794 10.3563316254 8.66952666493 -115240.834193
13.3940310082 162.608030455 11.4423401492 7.35386981503 -115238.863893
78.6937177071 168.282805605 9.11900693681 8.8584300654 -115235.822463
181.823640356 11.0619015842 11.1744617189 7.2435712125 -115232.422592
26.4162814464 2.33357155076 11.9030391227 8.16233857502 -115231.502286
51.9510064437 147.030349628 12.1740906865 6.7750332876 -115231.479162
178.947570993 117.822744049 10.7869137903 7.35338756784 -115230.766316
3.53846520505 13.6208248768 12.2642123087 7.6160326543 -115230.761455
28.9136719337 146.160983519 10.5165497784 8.09893425435 -115230.336598
59.9451774754 192.916499062 11.0666361475 7.87632707697 -115223.584246
31.4541831828 181.100130136 9.54353573715 8.70045139154 -115208.359233
95.7868185839 134.590769946 10.4566539652 7.74243287759 -115205.063559
44.8660369123 184.23457375 12.3289461585 6.59689561767 -115199.150263
27.9663345365 75.4103454193 12.4254863469 6.54921819404 -115198.663923
58.0881539105 99.4369818306 10.7931180521 7.41201617898 -115168.756046
187.044438264 23.2692172852 12.1249238577 6.62083742861 -115167.82077
7.68297090788 81.7922878909 10.7251447204 7.59984358377 -115166.46784
122.060951761 83.0488220992 11.0849068739 7.1470007281 -115165.596684
78.5649517701 34.5878026526 11.8443984401 6.84937535824 -115158.814667
104.365959692 96.5016012048 10.9597267489 7.19259254778 -115153.903786
138.317778138 52.570486669 8.98512473118 8.82937086898 -115151.760122
158.290109012 117.864832376 9.43068766107 8.42616695681 -115151.376898
14.5557614132 149.227780126 11.3781450692 7.3039172689 -115151.215745
34.9611820602 175.254602177 10.8052381958 7.83533124496 -115144.522025
80.0083263459 164.253471857 12.3155881214 6.47154704445 -115139.551384
6.07764543863 111.094708405 9.81208538191 8.71022658328 -115137.381886
143.273953643 105.397783042 9.09152728904 8.52995076124 -115127.900781
185.354270529 135.851091112 9.32300624801 8.56148409839 -115116.331809
20.5139159302 126.620897121 9.06938093653 8.7929265097 -115109.939881
62.3745266088 45.3763523357 11.0142754717 7.15657778362 -115105.067099
111.933313975 116.545181308 12.3636202954 6.24159463858 -115103.279416
87.7896534188 61.9962513228 11.5246140034 6.94027391482 -115100.997165
32.4506550527 86.7299531129 10.6534721225 7.41979720789 -115099.91844
131.035014029 73.0787259314 9.76541561561 7.97687869426 -115096.505688
102.397423882 134.839710359 9.20665132955 8.5380280767 -115095.735112
120.68029615 181.957505951 12.2791431564 6.40442691771 -115092.604146
116.771592478 181.134522721 12.2453233043 6.33953227546 -115087.765527
63.9745535551 46.3532370666 9.61953955549 8.21063562185 -115086.821592
170.870878574 164.859929847 9.74959844681 8.24414189549 -115084.891162
63.0729427906 120.675711973 9.2318207937 8.54872373575 -115084.493413
85.7470539966 173.822156273 10.8010262467 7.2248061259 -115083.565193
117.054748734 167.318005385 12.1639053755 6.39456647098 -115072.108525
188.536803296 11.0371999853 9.29067093066 8.55205791543 -115054.931974
76.2071430351 64.5874088061 9.38745493523 8.2644417309 -115052.311047
30.1494989631 115.72363795 9.73251559952 7.83265000063 -115046.103195
91.5440837268 25.5866391755 11.8820551284 6.41364034221 -115038.693753
139.978207946 122.140198112 8.81434463685 8.7030206805 -115032.427292
160.828485927 84.6098455419 11.6076315841 6.76173629132 -115031.480396
122.9581823 182.223297041 9.66392472947 8.19256023771 -115030.772259
101.862648504 51.6613068806 9.0981099943 8.80695560038 -115029.700599
98.6316411081 180.887527012 10.6862968496 7.36347285948 -115028.639913
170.642263567 83.0315112229 9.18720762068 8.7599169444 -115028.493133
171.867518106 47.1080580053 8.81352608557 8.7266376325 -115021.298723
186.648308399 8.16778144948 11.1567913227 6.9606390707 -115016.41233
31.3390108259 173.553157326 9.48458711822 8.86218901357 -115016.145234
146.712370437 69.8146804314 12.352755745 6.2876152071 -115014.901076
130.636209555 154.772774271 8.97496721034 8.41534846349 -115004.141863
22.7408257507 120.92016829 11.8446812984 6.4458252324 -115003.990614
13.7768996622 77.6956703153 11.8066068968 6.4790679697 -114998.788145
90.2663055037 182.100178592 10.3346971107 7.45607545864 -114992.276934
83.4436627126 19.1672161501 8.65526656481 8.80879820052 -114989.35361
151.980296371 59.6417928483 12.2621784934 6.28094806016 -114987.767792
176.663601181 73.2855226771 9.54150883415 8.29048283606 -114986.200507
49.8025490278 52.914052459 9.15172790801 8.34104611362 -114985.265222
175.45341728 174.617429212 9.12988464543 8.38214375611 -114984.454979
192.611593001 48.5062743722 9.30468815172 8.61992467041 -114982.916023
25.5009970193 22.6772645567 10.565794681 7.47532503673 -114981.834689
162.818657861 16.5287172542 8.64193581611 8.9117460731 -114978.480795
114.424341895 173.065249249 10.8817947897 7.01196099634 -114978.416068
48.82174189 0.577984839981 12.1679220421 8.39279501382 -114977.539515
148.179253643 142.115019776 9.1335000263 8.36658619878 -114972.989632
187.736117888 190.038209983 9.39755367433 8.28390224882 -114965.254268
123.70345752 150.705271778 12.347939938 6.0341930243 -114964.446172
135.529086207 173.244646268 9.46325539766 8.2487610041 -114963.231826
77.914140499 66.4248197339 12.4017379169 6.07266345377 -114962.768121
148.139580264 95.6328700746 8.49923264304 8.82053715049 -114962.640157
170.275075404 43.2875828485 10.4144999872 7.22563620117 -114962.15026
54.7723823943 197.411376842 12.4229043223 7.74758293599 -114960.260714
153.776868972 35.9431769717 9.60171776387 8.20757557072 -114958.605789
33.5378637643 137.021924497 9.16903699861 8.71525299113 -114955.734143
134.327866222 171.989772941 9.1909788044 8.42745592005 -114948.845086
109.115971313 62.805642518 9.87542309951 7.66234730443 -114946.769639
67.5053277299 152.744562264 11.5720200076 6.64714414772 -114937.41275
127.236072044 19.5662088681 10.6860594597 6.76546599378 -114916.9749
79.2019729117 140.00853755 10.6304787363 6.99924018213 -114914.355602
48.9092137712 72.3074747449 11.8682900813 6.45601319821 -114910.878118
77.553632112 184.649300937 10.5472853504 7.15741964952 -114910.453881
191.03997917 26.3387407001 12.4301143237 6.09565218067 -114909.664812
132.920492908 182.914869467 9.5981694418 8.22943160624 -114908.684732
192.237722535 27.0558037067 12.3655259676 6.15065365527 -114890.734953
183.161982234 133.835083808 8.86751635489 8.54387735698 -114888.190847
124.218118519 42.4820985067 8.28165048311 8.83663902786 -114883.360969
132.536383789 59.2107327017 12.3455432131 6.02607821068 -114883.309641
112.57887522 174.472433316 10.1836360239 7.35237188127 -114882.495834
4.85173706072 94.0023791132 10.3975634652 7.88757991005 -114877.296363
150.549819921 82.5397818538 10.8019374199 6.96310487364 -114873.907994
149.961421927 186.828879262 9.26856380086 8.32422316372 -114871.668601
172.541714011 78.3805267472 12.3920686836 6.17922469156 -114869.169081
13.2791185435 175.153620584 11.8545646942 6.33264286236 -114863.808538
116.245825632 20.0534173212 11.4981077139 6.27570428161 -114862.7869
56.8986148395 187.921524816 8.63002662161 8.89754328048 -114862.656696
26.9299760287 180.819780517 12.4118217816 6.11331369854 -114862.458174
26.1462365744 185.311527184 11.7574956779 6.35811279084 -114862.385002
13.4528931084 171.488539065 10.7114227629 7.09632931226 -114861.645522
118.343818354 63.5067906092 10.8633662757 6.67384717236 -114858.640749
37.9288072611 127.66837991 9.23463689703 8.35189732689 -114853.758248
117.743485403 45.9076150942 11.0612028837 6.55512158699 -114846.711105
93.0573855262 16.3542330966 11.5195851774 6.37184717034 -114846.1444
199.179555319 177.819571273 11.9031065025 8.37073832226 -114841.970261
176.958756277 111.823522676 11.827393347 6.14864187236 -114837.418154
162.034058302 129.875254186 9.72806359757 7.43571649387 -114834.315552
79.8857347967 142.144670722 8.37958054439 8.76781537921 -114833.406263
32.4203059106 44.3663900493 9.26454657107 7.95741351538 -114824.4232
19.7770417772 66.308917245 10.2262059669 7.29527125847 -114824.078226
96.3047719605 41.5972613204 10.1969016252 7.60745565827 -114816.392007
163.25615825 69.1702411988 12.3824063852 6.00086556535 -114815.889467
166.300310863 195.166800181 10.8818057256 7.59481834051 -114815.367191
27.4134220421 46.3017491452 9.11673948339 8.0604541375 -114811.462882
136.463859437 12.0834585503 12.0583284795 6.05396914072 -114810.652545
74.2098690474 126.883875996 12.216586111 6.02412515384 -114803.519858
179.918889752 141.294723574 10.0143741399 7.4855635704 -114802.583022
6.64827001237 21.020276778 12.2553298066 6.02053478258 -114797.030533
130.090465994 139.309809991 8.96317622813 8.14930213716 -114793.385645
35.0916195568 39.13239853 10.6825110568 6.88343774541 -114790.784399
108.115630279 162.233075937 10.6637199396 6.87942914393 -114787.53716
172.771285637 149.569637239 8.53272525356 8.72515097341 -114784.37194
19.101214999 117.85893219 10.5518715194 6.92834621627 -114783.376785
178.264038516 51.1516785501 11.245979302 6.45515215195 -114777.781282
195.964214492 175.835213137 12.1166332046 6.62376591445 -114777.571876
134.132281588 146.266644122 10.1730036033 7.17800842028 -114777.524233
138.995330906 37.1382601201 8.96944861889 8.12059138887 -114774.912892
52.6587296202 47.3515293161 10.5868094138 6.80329176365 -114771.453375
194.971695737 169.244630105 11.8685791536 6.54253128915 -114770.359171
3.41266140579 23.1174819783 9.59940786972 8.5747069446 -114770.201396
177.709265442 169.631356904 8.60938479069 8.49544070655 -114768.421346
193.694223995 53.7011419179 9.19992367058 8.4157564197 -114767.64755
100.889917853 101.601209329 9.32781455555 7.94439679354 -114766.050671
118.107816047 22.4542929463 10.0103854295 7.05013215097 -114763.221081
165.796904229 123.851274122 10.3309540467 6.85694613656 -114759.952456
40.4296236854 43.9590788981 8.49072802336 8.66193616952 -114755.458117
53.1851557227 165.941110214 11.8340065979 6.1728934522 -114754.91781
39.7567692385 119.940498044 9.59869996187 7.63319218387 -114753.468974
76.2658986065 115.849663876 10.4290928662 7.26449749574 -114753.312678
175.235537782 102.742626318 11.9393772032 6.07118694328 -114750.670755
107.025782488 191.220865586 9.72756289952 7.74732194648 -114749.901776
64.516737076 186.974382973 8.92981017113 8.25599911157 -114748.04656
73.9281228574 196.053041853 9.99730615978 8.58256795009 -114746.379707
164.966833788 167.906306266 8.88744263514 8.6542547114 -114736.820546
51.6410278471 197.71809865 11.4384316868 8.16622839517 -114734.804197
197.172447093 186.771670683 10.4038049968 8.48076395981 -114732.332184
174.314430756 58.7200995032 8.76593296408 8.31415631321 -114731.707283
99.0405775389 165.513595465 11.0858253428 6.565850929 -114731.194847
9.56196183209 150.306361136 11.696530424 6.50110295505 -114723.003929
6.94396184333 30.3486887882 11.9677399894 5.87825857529 -114722.56578
126.967673661 68.7566271689 10.905953481 6.59413759119 -114720.470656
196.77840719 169.189550229 9.81237733929 8.76056800393 -114719.724234
110.828187917 106.368900053 12.0284963703 5.88278480356 -114715.873988
107.38775603 8.09117924129 9.19144369098 8.00282620553 -114715.682506
197.984168117 6.93976979423 10.8594924761 8.95417116786 -114715.174535
99.8672877848 75.3712638608 10.8902358142 6.77234145721 -114711.247834
101.2875875 44.2220712823 8.73370893286 8.71990279988 -114706.92932
116.647695236 34.1961347642 9.6926062795 7.4559085709 -114703.447493
31.5560422859 16.701936291 9.22746006122 8.82683221525 -114699.469227
49.1570593309 90.9031713298 11.4526838572 6.21577821393 -114697.194148
29.2148436947 172.427887076 9.55946362783 8.21738281061 -114695.863058
90.4458400585 149.901028854 8.98091210408 8.08844049196 -114690.741724
128.987622732 186.591618689 10.6261973856 7.10032948365 -114689.734245
75.4213294732 122.768659862 11.8365053942 6.19329455679 -114689.6015
157.530346703 184.295607903 9.10766384279 8.07743534676 -114687.193682
45.5766111948 145.207464322 9.40375388569 7.91897298308 -114685.912213
30.7828381545 134.342403587 9.05416344847 8.25593931502 -114681.034305
113.113740215 49.9855075879 10.7010253918 6.54072646287 -114680.015396
111.288244018 187.390909512 10.5815717641 6.80369778139 -114678.036671
161.380849819 62.3745634416 8.15662673846 8.94414263071 -114676.012964
120.4354506 73.6024136815 8.46943576757 8.41300820344 -114672.531183
192.107803298 129.672074893 8.82949572707 8.41061650745 -114665.88844
71.5375230044 155.288143885 8.78425348991 8.18302307422 -114664.835907
154.721324052 17.0519558488 9.93905412291 7.31549324144 -114663.723658
101.165264478 63.0569784914 11.6482521189 6.14505829385 -114662.306497
71.4984411811 127.471021686 10.8394440422 6.55019036352 -114661.722868
139.29183665 166.991199879 10.566484814 6.78566093555 -114658.237803
79.0290479104 105.682746628 9.38478532188 7.91340332412 -114658.074536
108.922966248 59.6733320154 10.1558153384 6.92783103889 -114657.86699
129.715557165 187.277835957 11.9673291622 6.26619808407 -114655.464948
198.235164816 32.8447213088 12.4392614027 7.28405102945 -114655.389129
84.7620106112 3.72509371007 10.382933319 7.83325874911 -114654.517733
