X Y A R logL
165.811113674 155.311732758 10.9446787757 7.55618398566 -115432.762199
90.5393739962 175.47548495 8.94886733417 8.75339959801 -115425.332662
123.960438207 1.77547956509 11.3525583779 8.5638192027 -115394.966566
185.725738978 114.904005319 12.1061437654 6.6368876688 -115393.236625
112.097751861 135.576768619 10.2702798558 7.74481425362 -115377.577035
135.8250673 87.3040983446 10.7783450095 7.36532914597 -115360.59897
156.149662821 4.11915278991 11.1572126336 7.91148376709 -115342.626326
144.780380813 84.0202460237 9.92055780949 7.93521048452 -115333.8726
114.443537901 35.3385304002 12.4343949795 6.26365667967 -115333.390316
11.5438291154 93.8329102771 11.2653964267 7.02756164027 -115313.585687
30.2227568541 76.0892898512 11.5947383854 6.78250587384 -115312.553915
130.989237848 83.1323949514 10.7191665755 7.39692703057 -115310.970024
94.5891593048 96.2347890514 12.337508242 6.37951355891 -115310.437117
15.2837716515 35.7242040872 9.45889799708 8.37405736353 -115291.285684
182.615066793 129.692517293 10.0465028858 7.75904787679 -115283.892349
106.210352304 43.5071044058 11.2332019074 7.14354100254 -115266.634162
170.017684196 26.3733984316 11.24342185 7.13451401033 -115266.11468
157.466681301 40.1105380982 9.49499203273 8.47646076063 -115212.98284
82.0007786308 122.28387672 9.46450364402 8.08637806789 -115201.09054
157.205399007 124.114779808 11.2675820076 6.71914801274 -115199.342771
189.087248898 38.8450874792 10.1320702625 7.70573315104 -115184.134198
116.600316205 35.8090696472 11.1715989358 6.72489427247 -115182.309322
44.6908265136 168.867652925 10.7142687647 7.69365701741 -115170.565332
68.6410352436 97.7109828442 10.0529985152 7.82967012391 -115168.186969
35.7977238565 70.4560830262 10.2320100733 7.5923806173 -115161.896085
98.3882875079 171.437838668 11.0738007594 6.67432538559 -115154.991652
166.750616972 22.1171013692 8.88365676352 8.74737252155 -115154.696396
82.3858702784 93.983435825 12.3606260364 6.22345030125 -115140.132271
69.8902803681 156.170874524 11.1582583592 6.90268311399 -115138.905644
109.38676559 175.741719376 9.01432944549 8.4255812821 -115138.602713
122.777713066 56.0761317814 12.4948335407 6.03398097776 -115135.147336
68.5327788034 113.873806203 9.87098907571 7.79183063326 -115131.663059
74.101302715 136.271130845 12.1914788624 6.16021113152 -115123.761748
118.633162893 135.569782169 10.26873559 7.22957334886 -115111.183468
81.8195866792 39.3923637709 10.8900162647 6.82014535909 -115111.023313
63.5398374643 86.9172188137 9.00147411259 8.48662611382 -115110.130674
134.070001302 130.060070077 8.58380558503 8.959528983 -115108.586895
173.900445602 161.060122952 8.91675656959 8.55202722345 -115092.722353
34.9091560682 64.2126453921 11.0329891497 6.92197650253 -115078.380271
84.3982702651 91.7528399085 10.489020945 7.21411771796 -115062.300643
94.4210535577 26.0130897665 11.0174867971 6.86649531205 -115060.195212
89.1910796465 39.8894339268 10.5785027621 7.01840697387 -115058.124142
115.560981172 92.3266463358 8.57480905587 8.34372868583 -115057.105586
160.538711228 157.200102464 9.27212551154 8.40368399043 -115017.318509
159.672333338 100.250642846 11.8471313149 6.1769478794 -115015.624099
148.149165133 74.3663237706 8.44248042505 8.6727948552 -115007.958735
88.3341365952 81.2816879948 11.0918564202 6.70907132097 -115007.774558
36.044437849 140.767359198 9.87140100302 7.67242695536 -115005.261684
104.717503199 74.6231125309 9.86025835331 7.32164779719 -114991.046202
0.270183201094 163.386506236 11.8698689783 8.33540232784 -114981.41192
77.5428332186 19.6478263871 9.32126073861 7.88091744522 -114981.191328
61.5301475611 120.211778489 10.5197598862 6.9358914583 -114967.935095
119.154057646 116.356030902 8.69064163823 8.24520449705 -114953.009834
95.1477265339 162.105684674 10.9025459693 6.5005393555 -114952.520146
43.2462484821 121.858334874 11.0321978029 6.68542943133 -114951.150387
147.832550693 76.4487073051 9.14984011239 7.89451505322 -114951.043265
37.1428885482 4.20190268894 10.813783966 7.54416391673 -114950.701718
73.5085283341 26.1154884749 9.60281094414 7.67941646144 -114950.537644
179.299482944 50.2800306558 11.4717775284 6.24932488147 -114950.119156
92.2662146967 52.8601352809 8.44529790357 8.60256583908 -114939.352897
151.559473284 125.787108829 11.012618692 6.44111070371 -114925.683055
36.4688981679 30.4542202604 11.1345370612 7.52240374525 -114919.485284
92.3189118093 176.758159198 9.49380121676 7.30485723401 -114909.751692
123.639492742 119.722790143 11.7601840978 6.10374687543 -114904.676508
18.6381264777 124.701743044 10.3183015863 6.93041879733 -114903.326519
190.020772682 2.04438368313 10.6403802222 8.47131288327 -114898.147537
84.2997669628 151.694895137 10.4594795753 6.78541629662 -114877.952738
17.4863114531 33.865005698 10.4483347966 6.86169733626 -114875.558699
91.1630658079 49.9363048422 10.410840865 6.81126862436 -114854.906835
56.4396901039 188.801576004 9.32826238939 7.58763135279 -114853.208557
196.71859457 51.37947496 10.3348847858 8.48369049002 -114852.649098
170.855900815 190.647577594 12.3283377641 5.7231082706 -114839.569511
190.008960342 24.5755554153 8.52564838293 8.47311092664 -114838.427117
113.488461811 131.798777818 8.2349318028 8.50821880777 -114838.130913
110.847733784 189.389641108 10.8125730971 6.64844116106 -114831.031013
158.945625487 95.56887068 10.6177801208 6.58818663491 -114822.26383
112.922156054 108.824436809 10.0625304856 6.71200366038 -114820.254262
91.4399958249 21.896022199 10.4300204879 6.80235670157 -114816.564661
138.283791606 70.0431100647 8.62498364081 8.19656665325 -114815.440128
125.692383142 106.42942441 8.44770412665 8.2382429349 -114812.294358
79.4622950541 140.424727441 10.851313638 6.35594022872 -114809.054997
125.544768145 79.6038349983 8.59957566247 8.1001220777 -114792.305287
83.8450619372 148.550913336 9.90934505803 6.97014532332 -114787.104186
48.1158223529 5.02909775987 11.6628893942 6.50596250144 -114780.34857
77.1535021909 118.349672296 9.52606805413 7.36919909594 -114779.983071
10.6136315909 177.91817799 11.5475816646 6.05256114252 -114778.97083
14.5484474585 172.259523052 11.1054249726 6.24509150984 -114769.541821
6.68914922946 22.0270197333 8.89220251081 8.39878317608 -114769.390496
137.872741753 40.774925962 8.98365334977 7.86160853683 -114764.983093
108.411015269 134.762883338 10.7469762388 6.48560193493 -114762.03593
93.4944880599 55.7768973626 10.0130415313 6.90432899448 -114747.531715
108.549633873 15.4492246329 10.9768680116 6.14364026108 -114744.973353
16.6016139985 141.445950395 8.16744156069 8.51608704882 -114744.763914
49.8405309541 62.2241900753 8.27636657294 8.41462963063 -114734.427866
194.410871877 157.860645892 8.78203202729 8.764333742 -114728.902491
25.3650812734 67.829489819 8.47454166374 8.0504806061 -114706.018884
140.60930493 135.856856354 10.2265985502 6.76324184895 -114704.27248
107.755306166 5.93198724359 10.8557012896 6.41382688769 -114700.9381
166.251636273 143.338804296 8.76556412888 7.83167747046 -114691.822085
177.257178515 99.0034054198 9.301061285 7.38693958961 -114686.80605
65.7350976736 66.9109314442 10.6915630051 6.33359291317 -114681.911808
2.49687714487 39.3275349881 9.4625035144 8.77762454488 -114673.881323
71.2096487242 149.030060362 10.2836391095 6.61138411472 -114655.77753
39.3302576792 117.741474161 9.47816905313 7.10335525739 -114640.767597
160.833503971 45.3318245949 10.9596930189 6.23003954774 -114631.357532
61.6629432666 69.5109205404 8.19647619193 8.19590194776 -114612.918773
18.4147755613 100.124577613 9.40962103989 7.15527373562 -114612.784793
94.7337315973 72.3621967492 11.0135551524 5.91703769071 -114607.164374
87.3643629285 130.261088343 7.84698297786 8.20867093037 -114605.612796
52.481696232 125.483660659 11.695989251 5.65471798947 -114603.77066
98.1965504216 152.293503169 8.33134252767 7.88477074878 -114600.936627
146.997025848 159.771495822 11.6114975439 5.98953676514 -114598.697426
190.434197229 130.354889108 10.9327084603 6.0304805974 -114580.808876
155.886609946 134.414082611 9.90888448244 6.56002713056 -114568.650803
143.904390925 88.4269347638 11.9468687779 5.37427760614 -114564.276119
63.3162604368 106.175510315 7.91391256471 8.5459515012 -114558.468943
63.6181917269 102.919599919 11.7663256913 5.77281005451 -114546.668498
73.5542658589 188.519352219 11.5728375578 5.68859571701 -114543.073423
59.980789914 149.785403778 7.30590807219 8.95661021596 -114538.793842
107.625434046 103.612421075 9.51002460601 6.48834914289 -114537.709525
151.703578109 8.41204498005 8.16391281381 8.1152249126 -114534.24977
142.828961563 124.597275508 9.13239049306 7.20615899724 -114533.038869
38.5655871645 89.7636729853 7.98846692414 8.26724615091 -114525.475812
109.13727876 65.1332079575 11.498900137 5.5145056494 -114518.094955
155.818094561 84.8750871757 11.0553179264 5.87886477204 -114507.300174
40.1802879432 123.249139995 10.7371430311 6.10284242243 -114499.255291
193.207873303 128.025723243 9.0128756862 7.60911044344 -114496.567591
169.30708842 71.9086356309 8.54169730775 7.44009154037 -114494.816231
174.791154396 56.1572286062 9.0204310497 6.88405420273 -114488.375146
177.581726394 87.0631125155 9.74344875553 7.11640438915 -114486.025397
137.152808719 7.88831432845 10.6509557737 6.06670502443 -114482.928693
73.6761258101 118.596532219 9.99878004468 6.49319597302 -114482.403319
90.7989126537 135.089421487 7.48701802846 8.29053270487 -114475.665834
92.3860797682 131.005181002 9.90982584224 6.25965360103 -114474.74731
133.356090657 119.199247658 10.0233066317 6.53823872016 -114463.82536
56.096473208 137.330537122 9.59849969025 6.54300145088 -114459.617406
183.433685378 181.276705337 10.0582525531 6.44382832815 -114455.947495
142.924741402 192.880317778 8.97228190288 7.43933298429 -114453.675451
148.054248908 143.249480594 8.15618781483 7.94483543341 -114453.649228
182.22049535 55.1238814736 9.0871770028 6.88630473443 -114451.100241
139.906651026 21.6944668322 12.4595641934 4.91493743096 -114447.973612
54.3584336557 78.1441365318 11.5989129394 5.55191680763 -114439.889987
195.388953493 159.272796537 12.2156117263 5.50079545172 -114433.249033
103.168744997 143.396411244 11.1812238038 5.69465601483 -114429.770728
123.695398274 120.808951681 9.31305421287 6.74420505151 -114429.073292
172.368897045 185.367698883 9.75792624903 6.47768344586 -114428.763884
181.011575251 40.9329842303 10.8110938687 5.77206260689 -114428.536571
30.1553121893 139.014650169 9.09177342469 7.09781331207 -114422.163667
36.8591393522 124.642496695 10.0674825926 6.33587901966 -114418.839447
25.8550649396 173.128626156 9.07218419914 7.25070647975 -114415.589574
142.952519941 56.1900303745 11.7239278257 5.28329559122 -114413.849089
72.5631951124 41.2258930007 10.4648480181 6.01642107369 -114411.981533
139.840960245 167.527931074 7.32502894426 8.77300734373 -114410.665134
27.9923799991 141.440493142 9.82198032554 6.56204977364 -114409.732032
35.9890056524 139.774854007 9.61293631873 6.62592459476 -114403.318558
158.007270438 175.089523181 7.9328392338 8.48558485767 -114397.400074
96.8519760625 70.3729681422 11.1392181434 5.43575911542 -114396.207787
183.770288749 102.155313966 11.7422339821 5.2305721511 -114393.480045
166.498111533 155.656915944 7.41808877327 8.67188798917 -114389.336853
48.0575989912 144.635878651 11.0446518284 5.58788048087 -114385.855745
130.187963635 51.6361996871 8.32640364425 7.43655161317 -114385.834371
110.381950396 175.833916518 9.56092439984 6.46588187647 -114372.703444
96.8629899793 123.229501494 7.9026293231 7.76514120878 -114368.79444
149.625675532 42.5620064052 10.9440878925 5.94142631411 -114366.600639
125.913442281 162.75945201 10.5636551925 5.68334089477 -114349.759794
177.757130098 12.9105938583 7.82722251549 7.63109949241 -114349.618983
2.44833294382 6.17540420601 11.5011425623 6.33698038023 -114339.721365
89.9103267005 171.318821842 7.89118344976 7.37901476218 -114336.667375
39.2568286975 191.288009588 7.30511762046 8.72364235479 -114333.738689
7.60999153339 174.89467369 8.0760547053 7.79395691523 -114330.437466
121.097349032 80.2252565713 10.172719116 5.85628858194 -114330.110304
148.742622659 42.5225771884 8.93332786622 7.16948644943 -114326.767694
64.7916107351 18.5406075288 8.11533066324 7.43519352058 -114326.514006
185.645369241 51.5498659766 11.1077341089 5.45756342426 -114324.442573
162.424205671 116.945581567 7.00209988282 8.64546999004 -114313.409127
43.6332837913 73.5008247546 8.11537011481 7.63804972554 -114312.611071
20.6254085119 140.542325616 8.09631956319 7.59079951086 -114309.57778
115.335537399 143.26307964 8.78878963355 6.80020055036 -114304.850469
24.4257307029 158.204114392 8.31544449803 8.03278778018 -114302.293931
51.028258236 155.244329315 9.59665417414 6.36582797873 -114298.872245
57.7847679564 186.607028145 8.12818620718 7.27866067072 -114296.976254
137.132025925 176.280254312 10.2549504583 6.06353681176 -114296.30428
67.8053646847 157.980970637 7.73717069516 7.85461122407 -114289.735178
18.0684618891 137.52344755 8.22581266402 7.31882451404 -114278.824336
23.6078250948 166.820159274 8.78809168425 7.2301378162 -114265.395488
99.4687663146 20.6478598961 7.85102222801 7.58597730812 -114262.734098
38.0634272505 145.525969788 7.2181084104 8.77804423592 -114261.696675
105.735402087 198.312292277 10.5051785359 7.27006392265 -114257.191986
12.2051439129 172.272881206 8.76493644668 6.73922824837 -114255.601098
3.63884516636 90.8273801109 11.0129527149 5.89298415825 -114251.035049
164.329266748 107.339664238 11.1200393533 5.35266854664 -114249.702885
60.7394247594 188.424574009 11.5957380798 5.02398252789 -114249.154531
88.4383617387 129.92186938 8.25162869845 6.88921161028 -114248.50938
118.721822411 124.294344756 7.99290170722 7.27383407135 -114242.995261
43.0788625726 1.20436769835 11.1518900122 6.63025782908 -114241.058284
87.2867282751 70.2928433083 7.8042984792 7.59001240696 -114235.568874
192.21814585 31.9703644835 9.21640019486 6.51964978482 -114230.597381
125.837020362 18.668788167 8.51721885801 6.80468015314 -114218.423293
123.363541348 7.15143802554 7.01591632768 8.43557232719 -114216.72971
160.192449937 26.8584937259 7.34260550226 8.1824083265 -114193.49967
194.040742973 1.20921798584 12.1582350756 6.42255355403 -114192.708301
110.78936089 158.195810932 10.2794624753 5.49095531657 -114192.615109
58.8131719275 99.2307682213 10.2873715669 5.83007465309 -114189.186132
170.45695291 71.8509578712 6.54758801134 8.79558514696 -114188.527135
12.4933739839 69.3049103543 6.8016237551 8.42054139456 -114187.290163
7.14365115722 139.812144852 9.15095771146 6.34445749056 -114185.444086
151.786493095 86.6498863025 11.3768105366 5.11857252853 -114184.319632
91.9302660741 60.1676563745 6.97581712603 8.21022769523 -114184.024579
193.654749803 84.7179394807 9.60593756655 6.57780102892 -114175.580625
35.1907363002 120.920450358 10.0461583877 5.76354853684 -114175.408395
133.068197146 32.7525375374 10.3733103692 5.44888908438 -114166.57521
32.2394661235 36.711616567 8.32795121382 6.77049125924 -114159.434983
70.3290798788 140.426584544 9.94544645834 5.69225770899 -114155.23693
11.1221003437 164.537277914 6.50691962457 8.97817280531 -114150.264702
122.737728487 73.5317395908 8.91259523618 6.308403584 -114146.820313
12.7593808398 159.852965381 11.1662605257 5.07737609743 -114144.764895
141.709409717 26.7368206781 7.4110143917 7.40657120061 -114133.894924
77.0412938559 87.7804320168 10.1647792334 5.5492062782 -114126.529246
146.350333086 50.1596338038 10.2194217874 5.6125249175 -114125.061638
129.165377614 196.214097031 8.88603026641 7.5554958979 -114121.14105
154.836375489 123.712371176 8.62195205842 6.34232600506 -114120.05476
131.468715653 168.40340565 8.08528612879 6.79685227355 -114118.958657
61.4246808692 35.2765634037 11.4988097329 4.88495116344 -114116.711342
166.718113544 196.84422372 8.70550730745 7.56594399397 -114115.008119
186.510389979 26.7917973056 12.4471341761 4.49063236447 -114105.702579
92.6604645742 30.5856003496 11.397288841 4.97799041124 -114105.033923
139.264673229 35.8215006351 7.50523921247 7.53600528435 -114104.671401
163.61164285 27.0831728898 7.39928418339 7.85965714103 -114094.284248
62.2227375196 39.8996768962 9.35508607288 5.915438228 -114091.929861
190.133028962 70.6848523415 11.145243657 5.06314726691 -114084.337037
93.0459652106 189.943090019 7.06490092878 7.93632640122 -114075.510219
84.1223397477 25.9361685322 7.67116956967 7.34506512371 -114074.472478
186.283207867 138.599041586 7.76810363455 7.1737068153 -114073.526004
169.128583987 175.171438645 9.13174944405 6.13600847691 -114060.791861
51.2069907464 132.99320946 10.0909280068 5.392559046 -114057.173071
46.9865162577 162.49552591 11.9229302995 4.83708854892 -114055.908096
86.1494708109 147.078578014 12.0099882886 4.48753841587 -114053.690213
74.0553557328 6.32837737829 9.45388113967 5.73653145683 -114051.240719
125.632160503 59.6570773185 8.85982084869 6.14216229884 -114049.967169
123.251340433 24.1793842929 8.80015243126 6.11627311631 -114047.252334
143.196757818 105.95516868 11.0867495091 5.07078241595 -114043.634596
157.096877146 55.3376407908 11.3076588012 4.70431534124 -114041.27856
141.422296391 88.6535066792 11.8932161253 4.45339216636 -114040.758356
87.868199858 195.951158972 11.087779477 5.47446324743 -114037.004705
185.825278965 189.391131488 12.2491291685 4.32899943076 -114036.499909
64.5023100062 125.723573135 11.4180000387 4.54609927063 -114027.314922
182.362116624 104.850936745 6.75588814621 7.98769922904 -114026.826409
82.1762132382 184.146248088 10.7687365183 4.96337097395 -114026.334807
163.58893593 54.5246735026 8.10936955099 6.44241116047 -114021.397911
148.927198416 128.86982134 11.5637564311 4.56805293979 -114014.337084
164.175780027 54.4698063412 7.21224930723 7.20643583897 -114010.273725
166.935325889 141.273188216 6.90244217284 7.86243740167 -114009.733324
183.585953399 173.521234873 6.95263921217 7.9465387525 -114008.600902
6.49732866099 194.575118272 10.7537621329 5.22557358863 -114006.75556
117.361948008 147.174349176 6.0300373682 8.78230993088 -114006.071534
116.812886053 104.23213062 6.69728146338 7.54801105892 -114004.98155
71.4270676793 145.541018434 9.22738160595 5.82156050373 -114002.40412
110.225522892 68.7417379555 6.23530306565 8.34418624781 -114000.043049
57.6430910728 112.619484941 6.10565140986 8.94861042447 -113999.57995
160.016112224 149.262706787 10.0509004678 5.37184218398 -113997.47891
28.2861276156 162.058186182 10.1490599378 6.15664825574 -113995.333815
89.1774155795 21.4038330381 7.52415337114 7.18265042947 -113995.023127
0.0771872868594 156.063861113 11.7873656994 6.04811686888 -113994.11495
171.747278989 171.817352723 11.255682989 4.76750511176 -113991.926861
92.7045815922 50.7254578048 12.1822050128 4.43211411889 -113986.38821
106.771314737 79.8856096914 12.3446587631 4.20283562427 -113985.762639
112.256524421 134.230744735 10.8523735921 4.82300570153 -113979.98814
179.502550485 41.1153946774 10.9281476656 4.75363377444 -113966.612781
22.6005798151 99.7151092132 7.72363539245 6.97684362013 -113962.979996
141.907471529 159.291580441 6.2346725989 8.73934536138 -113959.990019
115.779052514 25.7901138195 12.0743102697 4.17594689782 -113956.84973
158.857868558 98.5797311382 9.11535206227 5.6317720006 -113946.924332
188.730745093 36.7272412984 12.3697605824 4.16247326565 -113944.707817
93.3948110087 198.981213555 8.65555989144 8.18647427825 -113944.24733
133.876717864 126.080890623 7.14946497845 7.50571007528 -113939.943274
18.2065182804 32.60843689 7.31875422008 7.12978339842 -113937.955976
47.5495537089 89.54482584 6.35873113597 8.22472767746 -113932.261988
164.594788454 55.4858355334 10.5989148229 4.72540081795 -113932.164798
164.049159962 94.6173452077 8.34567961473 6.13643668858 -113932.005369
158.867112478 194.63587223 7.02770637707 7.8559761662 -113928.343188
30.8289157812 196.985655992 12.1739913884 4.77039080836 -113927.292417
94.2092948514 164.206395971 11.1198376699 4.4422864728 -113926.969999
156.769399947 122.457126812 10.2899257022 4.82446476707 -113925.40061
36.7338494418 70.8218342822 10.0850312715 5.31469726679 -113921.585855
135.904658406 183.116001575 7.23671566043 7.64954675915 -113921.312901
65.0132091433 58.8055046004 7.60386521696 6.79999460945 -113919.918261
70.6339482838 165.929573092 10.3375293956 4.96656918621 -113915.400344
87.9376263847 28.2212751541 8.33605635468 6.27277978694 -113913.010991
92.2884629781 37.6468969223 10.9728085629 4.72675759713 -113910.999651
14.5711860644 30.0497432144 11.7108996483 4.36405713675 -113908.935453
166.835503612 32.1658185183 8.2626936713 6.43088765981 -113902.297833
0.0327474856561 55.5927318689 10.4123811818 6.70371444742 -113900.58562
117.264060593 98.9346884831 5.49720090652 8.72009240401 -113899.793904
24.8825948488 174.009764296 8.33837821163 6.31524870041 -113898.984816
50.8733000347 130.104765498 7.36873031969 6.92947323536 -113898.251967
72.8738374493 151.222601647 6.29487334844 8.17906618676 -113897.321741
111.969070613 137.851711454 5.93710422853 8.51878782196 -113894.499117
105.360945255 110.238523556 11.6392237857 4.3092914082 -113887.711718
173.167388302 135.311721763 9.44464737315 5.45458516889 -113886.841383
185.212190919 124.324290797 8.66620862562 5.70385111992 -113884.906552
93.1039966772 10.6332337078 6.40904435479 7.97084339738 -113884.808366
169.953038648 176.209094749 9.37857788202 5.48704696008 -113881.25004
86.8017801824 133.456293169 9.54317387753 5.02519876258 -113879.937621
85.9424677779 135.094802341 9.87458373043 4.85839448369 -113876.341102
170.067171684 62.6221383791 6.9790564337 6.89678723271 -113876.099649
114.134000719 27.375510544 9.4100841064 5.14525481564 -113874.820171
36.3349551031 94.8016782151 6.47918615325 7.98826982235 -113873.377938
197.950264977 57.2604005597 12.4701127721 4.97466970277 -113872.883551
57.8664326316 176.367638395 6.86857375989 7.06401505563 -113869.245298
125.399762515 166.665566916 6.09474820621 8.08363436138 -113867.109946
172.824434905 174.789238658 7.8145874176 6.58997078715 -113864.808966
16.5289752869 104.83547568 9.28169304656 5.43908405729 -113860.811245
28.0691248372 105.257020294 8.55552072265 5.83364387715 -113860.262337
164.712019354 171.101444377 11.5472213096 4.43943370501 -113858.339223
107.95917707 119.422254743 7.52907336468 6.53450539299 -113858.338873
1.41250256664 195.982887474 11.5831444915 5.56681045936 -113856.963959
29.3254562027 104.971683769 11.5636068707 4.24356256488 -113856.383895
28.730472142 69.6278004556 7.15225078285 6.95328122784 -113856.277627
23.2257961326 8.13415116404 7.33304016606 6.57773969368 -113853.629853
144.861534896 4.1259673133 8.00475070025 6.77321855719 -113851.424693
131.641658699 129.826088983 6.69754887498 7.60259938301 -113849.049702
105.676874446 146.253062685 6.26559016927 7.92475871115 -113847.137038
188.438596855 63.1215118453 8.66783085107 5.66914646994 -113844.071915
35.7142418246 112.401314356 6.21090421311 7.87126064518 -113836.214093
78.7757230711 0.453545542173 9.21074232509 6.82901110461 -113835.762645
15.1145222996 181.212563948 12.4565440276 4.02337538457 -113835.311321
164.475746167 150.13466214 8.37123673403 5.92955670811 -113831.622914
143.884010893 108.875079829 9.35020538465 5.49591625034 -113831.530951
40.6977976355 6.33160613972 11.321977992 4.42502133558 -113829.03278
80.4623258511 149.131423477 6.11576793083 7.96288545437 -113826.905096
42.7028097795 36.6973543595 7.97111048854 6.45208198491 -113824.824393
1.01649524527 129.838061794 7.00403815291 8.87970500403 -113824.521295
140.432700867 90.7041947916 11.1957219404 4.24372320138 -113824.261571
177.396325684 122.716024178 9.30256066345 5.18222331521 -113824.162623
8.96445346218 146.528742624 6.57197216677 7.45990399733 -113821.802616
31.5977015218 127.538085097 10.5843552065 4.67791721905 -113821.506776
110.235098659 53.4343344454 6.15963252665 7.78659033587 -113820.029869
122.01713961 73.1909275682 8.03957085495 5.9774107486 -113815.405114
127.241942447 102.399495566 10.3167942912 4.66244528376 -113813.260449
10.8460387998 81.5155038038 9.98747329717 4.83982779808 -113812.732666
150.218864929 81.3225625563 8.49261436473 5.67062289852 -113810.240399
